Mean_Az,Var_Az,Dom_Freq,Energy,Vert_Vel,Mean_MagX,Mean_MagY,Label
9.815416421329216,0.13042270061013697,1.953125,4273.525463008921,0.5899048160863458,-0.001329515181293273,-0.9966738958517711,1
9.815815471563015,0.13077001322236695,1.953125,4284.842195095267,0.31859196195121814,-0.0013458366664670781,-0.9968430245214919,1
9.816091647656226,0.13101406302253893,1.953125,4292.884629525582,-0.6446789586843806,-0.001276820278386217,-0.9968291018019863,1
9.815564318473651,0.1305000070176405,1.953125,4276.11286488924,0.39944450028269785,-0.0015946450826654988,-0.9968500867029414,1
9.81533582399719,0.13028954876088655,1.953125,4269.187251817308,-0.07160192674079251,-0.001153203189430364,-0.9969585160018746,1
9.814901340226251,0.1299279235655303,1.953125,4257.390331021129,1.0456154013202952,-0.0014816607378828704,-0.9967204788805815,1
9.814064710644086,0.1292328515430726,1.953125,4234.501489916259,-0.011892721460753819,-0.0012776331982628504,-0.9968779448337101,1
9.813581738582185,0.12887802903040185,1.953125,4222.94533477785,-0.7459279211725516,-0.0013386598208123901,-0.9970770026822824,1
9.812481935845918,0.12811736674697105,1.953125,4197.836799283157,0.21371546116400472,-0.0015219377643063878,-0.9967803125647141,1
9.811309902635816,0.12737837383461578,1.953125,4173.81388807765,0.10353490540971204,-0.0012357371665241207,-0.996352424422314,1
9.809920524337311,0.12655700128382066,1.953125,4146.661167910221,-0.09361238870163409,-0.0008209619216263447,-0.996605186193111,1
9.808163201981184,0.12569680345703702,1.953125,4118.754026835776,0.4240751402236735,-0.0008182251972853652,-0.9967668396876354,1
9.806850882251933,0.12523294494060533,1.953125,4103.364484196306,-0.19929742307552564,-0.00031747970257440454,-0.9962995379911173,1
9.80526052606388,0.12488417268542955,1.953125,4092.151470371041,-0.7222329899886972,0.0002659810173056389,-0.9969916062559357,1
9.80389462912046,0.12480215091388011,1.953125,4089.288694812601,-0.6203957697216538,0.0004405708100732907,-0.9968261673540575,1
9.802368858107684,0.12479445418645536,1.953125,4089.2240747578226,0.5522246689094269,0.0002903839186429068,-0.9971367622590936,1
9.801114823258697,0.1250192876331245,1.953125,4096.448405741905,-0.853478850745887,0.0005013831184795392,-0.9972483319132622,1
9.79951904298278,0.12545778823768644,1.953125,4110.981307892181,0.3021041426024264,0.00011745424640400811,-0.997641758078732,1
9.797485241305358,0.12607055927610705,1.953125,4130.822236309987,-0.1527180136605845,0.0003513364991937745,-0.9975392520335654,1
9.795853293883859,0.126899488113666,1.953125,4158.1973232250375,0.4035348531397176,0.000846943896632789,-0.9975614016589501,1
9.79486417069119,0.12751072892829118,1.953125,4178.118351396596,-0.9436903003030844,0.00020582721232364739,-0.9977158541581994,1
9.793777667531472,0.1281766775073888,1.953125,4200.055441903427,0.11144560000563312,-0.00034772669587209803,-0.9974763714588335,1
9.79272935672398,0.12888189626371196,1.953125,4223.05412713289,0.6552077748371327,-0.0003812331471766654,-0.997050899138853,1
9.791739226507358,0.1296492118386602,1.953125,4248.303233859596,-0.006528134086693171,-0.0003274358535875996,-0.9972074400320093,1
9.790863620168743,0.13030207576670816,1.953125,4269.606081984221,-0.6379434155775622,-2.792520263278017e-05,-0.9978608305005636,1
9.790254055829669,0.13078770857928643,1.953125,4285.587403785788,0.10790040583136336,0.00035934894089262103,-0.9977017924847913,1
9.790005377896513,0.13102890353148314,1.953125,4293.466036277616,-0.6132044793060535,0.00033351989752150786,-0.9976378710306526,1
9.789876880668986,0.13114408965296412,1.953125,4297.2537984129685,0.3686447087263029,0.00030789070639637283,-0.9976994736348805,1
9.79027084663908,0.1308128793427565,1.953125,4286.434864141703,-0.19879253470692979,0.0006327937587803788,-0.9973169270117961,1
9.790234571992796,0.13084909947937376,1.953125,4287.624359952175,-0.5805312097836577,0.00099567525626145,-0.9968684428791647,1
9.791017806890602,0.13010499490829802,1.953125,4263.277389492321,0.08145082633564016,0.001344927934115598,-0.9972189739908842,1
9.791364402603483,0.12983544513427275,1.953125,4254.433878068173,0.437594531034847,0.0015526634240000644,-0.9973877357869088,1
9.79185144915517,0.12950135567969082,1.953125,4243.499516515601,-0.4378192467605307,0.0014488153119418196,-0.9976478156105821,1
9.792813502761438,0.1288856833196052,1.953125,4223.28435020723,-0.0067288068239577115,0.0012617967160302845,-0.9979575012415934,1
9.7937432272649,0.1282835893030121,1.953125,4203.595361259295,0.16319366912891078,0.0013396375830611452,-0.9974132984294447,1
9.794969594956308,0.12768495262280255,1.953125,4183.913986825106,-1.0585357441498975,0.001353208079476762,-0.9975078496328568,1
9.796388578473184,0.12721990012325562,1.953125,4168.741686047632,0.5972708999543102,0.0011706942136938902,-0.997546223131707,1
9.797546258403623,0.1267969280545144,1.953125,4154.837363434893,0.6101861249953799,0.0007957284839352659,-0.9978812671222664,1
9.799167579531039,0.12651593726959928,1.953125,4145.667370548264,-0.2990034232037336,0.0006675214070461495,-0.9974260321927373,1
9.800394692137749,0.12643827765248736,1.953125,4143.1100791558365,0.0038854188702922934,0.0008958791517155575,-0.9974458545249569,1
9.801938021214816,0.12636767831642626,1.953125,4140.796461256414,-0.037026172934323164,0.0009274916571912692,-0.9972925687512941,1
9.803507101625994,0.12672205371211864,1.953125,4152.407532708577,-0.5786723011054468,0.0008048316887224168,-0.9972387265877025,1
9.805174958864754,0.12704373464668567,1.953125,4162.944146043552,-0.4525221772867856,0.0014309019636426297,-0.99742920816808,1
9.80664597558985,0.12775049364166327,1.953125,4186.116441547708,0.654319489562719,0.0009575059052362833,-0.9974397548997304,1
9.80765488383054,0.12823524686408563,1.953125,4202.0070475875345,0.6938863048926578,0.0012719507132232233,-0.9974380710029623,1
9.808811341235302,0.12882755066288132,1.953125,4221.402946125599,-0.05444026917393785,0.001510555878359909,-0.9977116198430758,1
9.809712312069594,0.12940058161223963,1.953125,4240.197470915875,0.12456831163945026,0.0018668315224215852,-0.9982731718821913,1
9.810410702581757,0.12993427137171137,1.953125,4257.676529154788,0.5955339074862422,0.0021627957003533048,-0.9982197023340142,1
9.81147899736563,0.13073742014814857,1.953125,4283.9947546797885,0.4891141232934994,0.0025471595375827203,-0.9982345228431988,1
9.812029534909897,0.13116693511799493,1.953125,4298.078108432768,-0.10611586315765938,0.0026018464541064743,-0.998263847209974,1
9.812726959453425,0.13182327434128974,1.953125,4319.570264856382,-0.018092658402262412,0.0027139267616926544,-0.9979899619114107,1
9.812845171059095,0.13192817150008432,1.953125,4323.0122815794275,1.1493262238521613,0.0030326275232705696,-0.997677224711889,1
9.812908360523858,0.1319849563315102,1.953125,4324.870583578378,-0.10064812905451011,0.002882812757758135,-0.9979774977281447,1
9.812845170221578,0.13192370856198837,1.953125,4322.860931592915,-0.5390549252188066,0.0029520385475916033,-0.9979405144119274,1
9.812633124616593,0.13174075984348096,1.953125,4316.874043905177,-0.3072579123266526,0.0028241194903047,-0.9975497676776406,1
9.812283340178958,0.1314303721388654,1.953125,4306.688524021385,0.3382947382948866,0.0024581369799842596,-0.9973332912279111,1
9.811602553568873,0.1308566410513973,1.953125,4287.909799651735,0.9266852393823987,0.0026257685854082216,-0.9974893648495158,1
9.810929791700337,0.13032475936636576,1.953125,4270.460232622543,-0.38854064548164996,0.002696770698074704,-0.9979163649337748,1
9.810114870077259,0.12973796323125233,1.953125,4251.253578262645,0.29064047068095533,0.0024641587465475227,-0.99785091761997,1
9.809102074597602,0.12917817163761033,1.953125,4232.877063061357,0.24387283385537253,0.0019227651059400405,-0.997666377119498,1
9.808026650815112,0.12858346368728385,1.953125,4213.422787181006,-0.5177757168979346,0.0013509219101325858,-0.997416644818154,1
9.8065950748135,0.12787488027751065,1.953125,4190.143138146359,-0.5834897689868134,0.0010936131146463122,-0.9971319860168076,1
9.805294485487165,0.1275497497109656,1.953125,4179.55006797518,-0.8862218520698661,0.0014640268003574177,-0.9971477383223781,1
9.803836212525335,0.12701289372502253,1.953125,4161.882655532153,-0.2810276751418617,0.001545037359558886,-0.9971107069733937,1
9.802044883609895,0.1267780536203858,1.953125,4154.260873385692,0.03570049431194396,0.001319302423336026,-0.9975001678789215,1
9.800765185724954,0.12687944685280875,1.953125,4157.552303566302,-0.16713801395114083,0.0009363801908795199,-0.9978613446078936,1
9.799390673337998,0.12698947014438045,1.953125,4161.186598150864,-0.7417898327973186,0.0007949491649674163,-0.9984435530302825,1
9.798381939778873,0.12724232381024206,1.953125,4169.462877241318,0.4838495063983525,0.0005555954134335513,-0.9984758184492064,1
9.797140800451782,0.1276027085676731,1.953125,4181.273869437701,0.09797807768093965,0.00048034055843188965,-0.9985391437333835,1
9.795873771169648,0.12819293866728337,1.953125,4200.611510250478,0.44465217918453465,0.00023006716961914,-0.9990828357165267,1
9.794560937015111,0.128955657001598,1.953125,4225.605422387408,0.42017974773504346,0.0001497748771526338,-0.9991269997338064,1
9.793782051054961,0.12946228659982256,1.953125,4242.219601892054,-0.2544524560762511,0.0004106732514218077,-0.9990869013115178,1
9.792636009133815,0.13029676168120904,1.953125,4269.530852410408,-0.503026022464231,0.0003279533841159391,-0.9993548748357206,1
9.792193621666796,0.13067447662242232,1.953125,4281.930688298359,-0.6047495251526319,0.0005516285907380201,-0.9990196394818094,1
9.791946107647556,0.13087501646457844,1.953125,4288.49076119391,-0.5962582928526293,0.0006704186625388273,-0.9990017159951693,1
9.791372186061393,0.1313852023074732,1.953125,4305.228400929793,0.11016776603840601,0.0006906800031982149,-0.9992397014301203,1
9.791215297560498,0.13152793012018027,1.953125,4309.902018113412,0.54642828111173,0.0005607801637543855,-0.9989401697564304,1
9.79141775499235,0.13134699705101663,1.953125,4303.966576623438,0.1262624230403162,0.00025892955571720796,-0.9990045173167478,1
9.79166874654796,0.1311232160831715,1.953125,4296.641537961523,0.07023792546412248,-0.0001619334429080354,-0.9988985348642457,1
9.791571567687855,0.1312078999069057,1.953125,4299.418375031886,-0.05759368750780899,-0.0005588250098738432,-0.9985541058464543,1
9.791917272843623,0.1309268284823105,1.953125,4290.210031028721,0.4579798446902714,-0.00039917424637427924,-0.9985312586811281,1
9.792532350340897,0.130499243772146,1.953125,4276.190295634156,-0.08188921382437304,-0.00024046643188001046,-0.9984067970773587,1
9.793656007568146,0.1296622022523303,1.953125,4248.759176522914,0.3030540784954307,-0.00016986332914015683,-0.9987013711209741,1
9.794789080297292,0.12876743883007796,1.953125,4219.442186365699,0.3331334320888952,7.18932288638838e-05,-0.9987721579562584,1
9.795503332794517,0.12825219533086582,1.953125,4202.566839623936,0.5496192258190907,-0.0003825416060360439,-0.9988529772164692,1
9.796346427717276,0.12768606184568232,1.953125,4184.0025953067325,-0.5283155180804897,-0.000744714262500898,-0.998834065223452,1
9.798041468379758,0.12688914588116032,1.953125,4157.868436217335,-0.3839682774172009,-0.0013139972188387597,-0.9990855782352618,1
9.799616975409075,0.126354108698344,1.953125,4140.36185765332,0.542369002863173,-0.0018204103002498898,-0.9984196755568792,1
9.80100578888197,0.1258934302197291,1.953125,4125.252345629497,-0.062304484929579,-0.002022668412737209,-0.9984552116304168,1
9.801799719599677,0.12581560711602172,1.953125,4122.725717400922,-0.9984744405567957,-0.0018123080781928054,-0.9984439119557147,1
9.803677787753328,0.12585165221918182,1.953125,4123.784584073132,0.1178248902009121,-0.00172784900296472,-0.9983978173710764,1
9.805214773585044,0.12616105278916354,1.953125,4134.040255552024,-0.3444981123090353,-0.002413230030771418,-0.9981576584218966,1
9.8067509868088,0.12650307814608114,1.953125,4145.130606668469,0.41845954835541005,-0.002398203788487622,-0.9981611269869377,1
9.807917909637622,0.12690358638751886,1.953125,4158.357559050937,0.10988547620703078,-0.002550074277008153,-0.9980224198971752,1
9.808785458040601,0.12734175456854077,1.953125,4172.647316152592,0.32207534570018953,-0.0029698591196969876,-0.9980185129030008,1
9.810169752150848,0.12801358528770537,1.953125,4194.747148709776,-0.18547063553099483,-0.0031802798939302925,-0.9980042139285942,1
9.811096286315454,0.12855701601820185,1.953125,4212.51110289595,0.4945906376342464,-0.0031303021042613384,-0.9976838424865081,1
9.811687536577963,0.1290365580948718,1.953125,4228.258790531659,-0.5750389509873154,-0.0033922021822872976,-0.998062823948569,1
9.812638553388364,0.12981404458027074,1.953125,4253.669482804268,0.09143549358971843,-0.003753364638224741,-0.9979619727623797,1
9.813303213820458,0.13033147979187243,1.953125,4270.677153014752,0.015348378058358017,-0.0036591066476451784,-0.9980329563208832,1
9.81375840769673,0.13073741353475798,1.953125,4283.946060081735,-0.2627382812133874,-0.003232100871390837,-0.9976971893107563,1
9.814016862672101,0.13096391479028235,1.953125,4291.388303111258,-1.0070362170287506,-0.0034226943387675917,-0.9972882798271849,1
9.814166779574004,0.13109961838631717,1.953125,4295.823825781764,-0.07197110321673487,-0.0036182108412781983,-0.997066036542655,1
9.813875415258678,0.1308104921865736,1.953125,4286.323733300279,0.16426859841158148,-0.003754165134515439,-0.9971738038795545,1
9.813807202905693,0.13075720963679416,1.953125,4284.584357658387,-0.15281248943695877,-0.004207597429467837,-0.9973435282687902,1
9.81313283442095,0.1301046208585329,1.953125,4263.121813287818,-0.695760647310332,-0.004113604240066202,-0.9972952038751589,1
9.81259142836922,0.1296479988824127,1.953125,4248.224617985369,-0.6380636419198709,-0.004321038242713415,-0.9973475102039662,1
9.81219047176567,0.12933119103286944,1.953125,4237.796874217768,0.6220385095633295,-0.003896389331376608,-0.9975934762659056,1
9.811565805160937,0.12887543544390986,1.953125,4222.930671290207,0.10157732818212632,-0.0037432086928749983,-0.9978825063747295,1
9.810217783068024,0.12801396531110296,1.953125,4194.523331022869,-0.5077221134354962,-0.00371730745919795,-0.9981964851852464,1
9.808974135686787,0.12729913989958078,1.953125,4171.269036973753,0.07567516518126165,-0.0035626597284060374,-0.9978426617333876,1
9.80710821669927,0.12636444696328736,1.953125,4140.349253178236,-1.157435138304815,-0.0035099056125397895,-0.9978678529120206,1
9.805455390796794,0.12582807370084256,1.953125,4123.043360410718,0.1646672185997886,-0.003788780328174456,-0.9979736654844568,1
9.804321147072475,0.12553781638199582,1.953125,4113.366205897204,0.3161857098057226,-0.004114219586053704,-0.9981578230203485,1
9.80280798706602,0.12512396318780838,1.953125,4100.00773567013,-0.10685827558336314,-0.003964773704931611,-0.9985863116990672,1
9.801584927541098,0.125113559584802,1.953125,4099.514641373919,1.067431931942944,-0.004042724537156442,-0.9983487727666728,1
9.800038456812315,0.12525586389216697,1.953125,4104.353712211775,0.9088449424561986,-0.004742810171084758,-0.9982455189380073,1
9.79830899249196,0.12550482659993673,1.953125,4112.304477310132,-0.4288037611331674,-0.004211677435929414,-0.9981724399552329,1
9.797255250680088,0.1258420337397538,1.953125,4123.5036847292895,0.15201766237805714,-0.0041144215962790436,-0.9984783343789508,1
9.796111348418963,0.1262760806631428,1.953125,4137.560750501125,-0.22512352529277754,-0.004142664808441756,-0.9986060703941986,1
9.794873412372878,0.12696759090312765,1.953125,4160.395755564445,-0.4581926778385726,-0.0039214722387199445,-0.9982490928586765,1
9.793992840558756,0.12752021255588453,1.953125,4178.389467002011,-0.042303964071228016,-0.004069109202004214,-0.9983889951980501,1
9.793409743523968,0.12791927083872692,1.953125,4191.54737507852,-0.08626032927713823,-0.00386665553152472,-0.9981606267630457,1
9.7924959884954,0.12862090224277092,1.953125,4214.400712181592,0.333727587822068,-0.004262923441786184,-0.9984088249154659,1
9.791590888076332,0.12945664579259608,1.953125,4241.923029829353,-0.11888316028974562,-0.004031891306618736,-0.9982060385123896,1
9.790912251959709,0.12999062963217703,1.953125,4259.3231721097245,-0.45447850677859,-0.003731889150062167,-0.9983816084022027,1
9.790731310364244,0.13016175423648121,1.953125,4264.959514042512,0.7783538910043717,-0.003743591841239556,-0.998106393892363,1
9.79083130211499,0.130065369629614,1.953125,4261.8162505206365,0.19880031949530044,-0.003197150588238108,-0.9981038880492363,1
9.791205840159382,0.12974370787296807,1.953125,4251.216231273566,0.5558541368445731,-0.0031589843642746813,-0.9978764947149673,1
9.791112958265831,0.12983273691741953,1.953125,4254.117280862183,0.18199038598080128,-0.0032665352077690755,-0.9972654007544349,1
9.791326981661893,0.1296401914337862,1.953125,4247.768344437983,-0.26283513946448994,-0.0029401333119949778,-0.9973613173703009,1
9.791534833397545,0.12946336571151676,1.953125,4242.012625127411,0.09858365452722258,-0.0026749857495039775,-0.9974709848416536,1
9.792126882093104,0.1289887679661568,1.953125,4226.343871616405,0.10698446813087988,-0.002855404566994959,-0.9976320920560893,1
9.792933252776448,0.12848705668470084,1.953125,4210.057670666877,0.3628282905362236,-0.0024366700095327745,-0.9977521171652542,1
9.79372308602315,0.12803427490896557,1.953125,4195.070626856349,0.28264039686958614,-0.0022412826681636085,-0.9980716075702559,1
9.795260606934193,0.12712812283948216,1.953125,4165.632727874198,0.8909727849665311,-0.002478029421304989,-0.998102471515269,1
9.79657931284953,0.12669116684800852,1.953125,4151.105392615622,0.028748098587432953,-0.0025575480701896403,-0.9983310773017757,1
9.797359786696854,0.1264035892772901,1.953125,4141.819607606893,-0.8019717418659033,-0.0018468699229290634,-0.9981434837050153,1
9.79861123168335,0.12604143300547468,1.953125,4129.712593140184,0.6989233477142989,-0.0008647009652603177,-0.998907491824245,1
9.799663614404723,0.12598905117850065,1.953125,4128.204731365317,0.9203675252028916,-0.0006156635182478074,-0.9985790981899663,1
9.801310466536213,0.12607063596125762,1.953125,4130.5196097043345,-0.06515151686471654,-0.001020384883266323,-0.9989130089733308,1
9.802755983655622,0.12613279897748828,1.953125,4132.880768595787,0.46188692410699633,-0.0012959992709802946,-0.9988073387777302,1
9.804239512555762,0.12645361600586083,1.953125,4143.058726668887,0.3318114575558866,-0.0014268300991189026,-0.9987977614352599,1
9.806020365049946,0.1271156837646209,1.953125,4165.137641185439,-0.1475427866995839,-0.0006353284035496952,-0.9988751222112778,1
9.807281797482435,0.1276721063840973,1.953125,4183.11977157884,-0.08489242359792115,-0.0005242303968278696,-0.9986571160646227,1
9.80852197188321,0.12829948658589932,1.953125,4203.92513060913,-0.13689186709113224,-0.00022324782926344127,-0.9991249505608376,1
9.809684157863202,0.12900633727687097,1.953125,4226.858375000237,-0.3234373655128972,0.00015254743964348357,-0.9990003732534863,1
9.810457087291525,0.12957383798066935,1.953125,4245.616289784293,-0.057750822006103895,-0.00017751567931407965,-0.9989242526573936,1
9.81153633259259,0.13039752920687456,1.953125,4272.369897467038,0.39804493989019346,-0.00046483774712983647,-0.9990286801295561,1
9.812189359692198,0.13094093284508704,1.953125,4290.328736037693,-0.0400804031281344,-0.0001681114099102805,-0.9988092140120614,1
9.812562887798581,0.13128407508665285,1.953125,4301.488962381702,0.04948854598963711,-7.997349740475533e-05,-0.9981235300358358,1
9.812806572944188,0.13149598286009614,1.953125,4308.488501445613,-0.7005060535787683,9.571688240837012e-05,-0.9981892649724683,1
9.813051546104555,0.13170244835624323,1.953125,4315.197912695553,0.16700701661708686,-0.00010145004550701425,-0.9984246746393588,1
9.813427369016617,0.13202158075956152,1.953125,4325.739620571881,0.04885105884386576,-6.828887690463485e-05,-0.9987811979243869,1
9.81310610131537,0.1317337154714093,1.953125,4316.371641235518,0.3062319098729252,-8.850859352677558e-05,-0.9991822326457688,1
9.812829035597025,0.13149385504316172,1.953125,4308.456419866403,-0.24942143140287953,0.0004932735082030113,-0.9988710685067956,1
9.812110787586482,0.13090078686672063,1.953125,4289.156187974661,-0.4843836952883673,0.0007682339045844931,-0.9994695465350792,1
9.810890416820243,0.1300317727394991,1.953125,4260.433550124693,0.6919620739063248,0.0005390794257990894,-0.9991983677315648,1
9.81010809242787,0.12948794850072687,1.953125,4242.782948229461,0.006056608709817131,0.0005378767738246329,-0.9990825413217379,1
9.80921075623089,0.12897495920392868,1.953125,4225.7755938807395,0.11058464977759286,0.0008738099713735738,-0.9986210782535178,1
9.808020355437764,0.1283809587427444,1.953125,4206.562250764346,0.27091757792247034,0.000684749355602409,-0.9985749381265198,1
9.806446988828966,0.12766435543166088,1.953125,4182.729279383391,0.0758288826715822,0.0004664424821721681,-0.9983483362689992,1
9.805031340313809,0.12713229490456995,1.953125,4165.618133759579,0.2724571501724616,0.0005127149435316578,-0.9982619182917355,1
9.803661561636968,0.12694847184276217,1.953125,4159.2837440563235,0.045505846090236446,0.000655256719288926,-0.9982513544146044,1
9.802053374889486,0.12676503709354262,1.953125,4153.625373870205,-0.12211144806497032,0.0005579854098782136,-0.9981323526952892,1
9.800436030481146,0.12678872091818463,1.953125,4154.046533610808,-0.13308644959518764,0.00024247914602764238,-0.9976013351089258,1
9.798988910013266,0.12694587792469006,1.953125,4159.521883988115,0.1154097653052304,0.0007147772729917778,-0.997145757498912,1
9.79794537219861,0.12715529754861724,1.953125,4166.163130764815,-0.7939260979740842,0.00047885669511406174,-0.9974323099124582,1
9.796441801771474,0.12756080922279234,1.953125,4179.746719748357,-0.1349110322565442,0.0006255033979837447,-0.9971553180754771,1
9.79518829387903,0.12807183791027923,1.953125,4196.255788954447,0.0006715092288989885,0.0003978568254810621,-0.9972806449245536,1
9.794024121388464,0.12866828295038973,1.953125,4216.022984740082,0.0823063680048411,0.000726026678038671,-0.9977498802528477,1
9.793020480083943,0.12927419893350262,1.953125,4235.690768635328,0.40980564651908935,0.000977826134019324,-0.997718111616241,1
9.791951140415872,0.13005057847469936,1.953125,4261.327974980914,-0.24556711004455187,0.000987821512354651,-0.9978695484414374,1
9.790917095989624,0.13083022764235033,1.953125,4286.686409040694,1.4067919285638102,0.0007620604641653179,-0.9978900055034609,1
9.79044456792819,0.13121856231286663,1.953125,4299.506471609013,-0.06349968630214183,0.0001929354138494928,-0.9972288428526539,1
9.790142913901203,0.13145091346048118,1.953125,4307.0611250680295,0.06029365396898356,0.0003324746717334047,-0.9976719762841986,1
9.789867251664191,0.13170767699922614,1.953125,4315.528930248615,-0.7738910826847132,-9.205967156324815e-05,-0.9982638539369968,1
9.78997373043147,0.13160392378893454,1.953125,4312.148738634013,0.13338164539042432,-9.899489086611095e-05,-0.997842917051417,1
9.790134485020477,0.13144988446499575,1.953125,4307.071311074083,-0.12605291454625936,-0.00021156878332347935,-0.9982124022948347,1
9.790172778365372,0.13141468348798022,1.953125,4305.925113738522,-0.20682630713660424,-0.0001500042062333678,-0.9980486776942231,1
9.790822655645345,0.13088075690227463,1.953125,4288.2930334459825,-0.47604243443129235,8.04736119461633e-06,-0.9974889825301291,1
9.791618937521417,0.13020853919144845,1.953125,4266.429079728705,0.5699107715287633,-2.2520830992162066e-06,-0.9981279629545375,1
9.79248804082665,0.1295491966597176,1.953125,4244.64346164363,0.3532477817389008,2.44342770469141e-06,-0.9976834099769285,1
9.79326097693206,0.12901744247388838,1.953125,4227.381709774673,-0.23913911258083922,-7.799801257809055e-05,-0.9975580254170284,1
9.794268374157546,0.1284396386447151,1.953125,4208.228350794943,0.17125004782307465,-0.0002756993813595623,-0.9977655217195623,1
9.795568759340895,0.12762672195235497,1.953125,4181.862045257917,0.5843233277810214,-0.0005975179534048803,-0.9981391351783392,1
9.796898296356993,0.12722773409976879,1.953125,4168.509309577993,0.5540307076286505,-0.0007063456915980788,-0.9987628552934265,1
9.798435327307406,0.12666787352793019,1.953125,4150.4755450955145,-0.10034563357476145,-0.0010567948776811853,-0.9983979180808197,1
9.799716534675692,0.1262985831136615,1.953125,4138.12551736237,0.27795528100856853,-0.0009734903716530272,-0.9978029392175518,1
9.801160007357993,0.1261488013186886,1.953125,4133.4904628951335,1.0808166286309036,-0.0012557771336657473,-0.9973058599091941,1
9.802671156610565,0.12613229076078142,1.953125,4132.660299112916,0.7604580727881208,-0.0011946841105295253,-0.997331446494733,1
9.80410775892256,0.1264253811270777,1.953125,4142.542675386626,-0.4049060272445786,-0.0011281931052085769,-0.9975931486092598,1
9.805620659337698,0.12665801590602313,1.953125,4149.868692831095,0.2572392760848743,-0.0015211832951247347,-0.997628432717852,1
9.806953517729891,0.1269831587457444,1.953125,4160.792456279905,0.4415297546911461,-0.0013043752389136428,-0.997911290659213,1
9.808187191391962,0.1274617520474696,1.953125,4176.229581841577,0.32533371283716406,-0.0012648512636249053,-0.9981025031681336,1
9.80933589159447,0.12797875038528123,1.953125,4193.402297458981,0.26633598530800856,-0.001407397108411362,-0.9984113583242811,1
9.810221379090681,0.128501019685368,1.953125,4210.345035961916,0.1027252900324432,-0.0015161565071998436,-0.9988071015013932,1
9.811011877947216,0.12917569596805134,1.953125,4232.607929118794,-0.20215023774411142,-0.001652753554410746,-0.9994601900597353,1
9.81137374797046,0.12944292726746348,1.953125,4241.298645795559,0.818484141703569,-0.0017153884447915712,-0.9995366243200944,1
9.812140390127205,0.1301147733153368,1.953125,4263.443180846431,0.19068548773429939,-0.001995782783287493,-0.9998114211831003,1
9.812209168024348,0.13017407218006471,1.953125,4265.376242434497,-0.0031698981668644897,-0.001817273157455304,-1.0002979517745656,1
9.81280960239173,0.13073120486736,1.953125,4283.70958718556,0.4878608992342682,-0.0021479826811758983,-1.001085789991639,1
9.812624584373593,0.13055590857430507,1.953125,4277.984511171819,0.4797597429799983,-0.0021923022856991446,-1.0013389085890134,1
9.812890910159648,0.13076386044254526,1.953125,4284.822136226538,-0.15693030038892175,-0.0021640033482131843,-1.0010812171258663,1
9.813028701855579,0.13088660968020108,1.953125,4288.832826770205,0.017534031214988016,-0.0021394351647608004,-1.0010086583234772,1
9.812342126255453,0.1302702952505693,1.953125,4268.561306635173,0.5339767761118613,-0.001900840583760936,-1.0012336789876704,1
9.811992729047951,0.129972165579089,1.953125,4258.834795807616,0.7650440586245774,-0.0015459715966155817,-1.001063656662926,1
9.811241919128019,0.12942634364428546,1.953125,4240.847880093741,-0.2550269051862415,-0.0014343159559489227,-1.0011437470604094,1
9.810178814410989,0.1286592982410509,1.953125,4215.846065922404,-0.22920112215312352,-0.0012245160904987438,-1.0010027198169305,1
9.80949671254136,0.1282443899546939,1.953125,4202.173705987286,-0.5324125676840291,-0.0016419312183556358,-1.0012405742003732,1
9.808164682475018,0.12756488145786457,1.953125,4180.028878704041,0.3350421758999194,-0.0017368766609619879,-1.0013818697788277,1
9.806758651192258,0.12689810839174315,1.953125,4158.048603042554,0.6576130085401625,-0.0017768030508472637,-1.001190928811054,1
9.805578822753157,0.12650224127422083,1.953125,4145.195881644508,-0.031307943905024636,-0.0016785008488112239,-1.0009985928964982,1
9.804066893679435,0.12615293550117562,1.953125,4133.5808134398285,-0.4776426472744788,-0.0016332699555643218,-1.0006681728181428,1
9.802576709665182,0.1259653978199846,1.953125,4127.603226302338,0.5674152931775703,-0.0012787333344145655,-1.0009277392855094,1
9.800888448657174,0.1260823779606365,1.953125,4131.235542232516,-1.1296920011821687,-0.0014999135628328418,-1.0014209539653312,1
9.799315884583223,0.12609050017491416,1.953125,4131.694775112719,-0.6943855962502615,-0.001389245483722,-1.0016410140092467,1
9.797783176413976,0.12640697013331514,1.953125,4141.87867388934,0.6542724060588322,-0.0017353181931040666,-1.0015107382121349,1
9.796604902353002,0.12677971948608707,1.953125,4154.249742491202,-0.09763017570609615,-0.0019587203189215838,-1.001299214228327,1
9.795289387386095,0.12743745188626576,1.953125,4175.621318409116,0.5052502437659617,-0.002095169716200411,-1.0013397983873826,1
9.794077512116868,0.12813015992428944,1.953125,4198.490830775946,0.45889582561479375,-0.0021076550578148917,-1.0010664409892587,1
9.792902201281045,0.12892069771937484,1.953125,4224.23088107006,0.30495583214603056,-0.0021879550845862188,-1.0008433929830245,1
9.79183257818296,0.12963911373396675,1.953125,4247.9251598224555,0.32582863848438137,-0.002273940711353807,-1.0012125405018004,1
9.790941929061214,0.1303218779865643,1.953125,4270.175617284518,-0.24845222098641292,-0.0023474517857658274,-1.0012166356777534,1
9.790474302919858,0.13070770993865966,1.953125,4282.889285424849,0.1648495655596586,-0.002434601327331691,-1.0019353424628936,1
