Mean_Az,Var_Az,Dom_Freq,Energy,Label
9.811372268754171,0.0010452104721714694,42.1875,2.1405236278389492,0
9.81061582393762,0.0010537352348521955,42.1875,2.156248293118869,0
9.809400443684664,0.0009848440542934887,42.1875,2.0168029165798824,0
9.808728986104663,0.0009528840061528698,42.1875,1.951188586623232,0
9.808569869622913,0.0009577443475602857,42.1875,1.9613474740535606,0
9.808929927400165,0.0009538753337860542,42.1875,1.9535045735447925,0
9.809366923457175,0.0009672970751146351,42.1875,1.9808253287104316,0
9.808656512398963,0.0008931217778197784,42.1875,1.8269734924259644,0
9.808641585729989,0.0008927551872054644,42.1875,1.8262847550112398,0
9.809043901620512,0.0008881831315719016,42.1875,1.8182495586520742,0
9.810041875321394,0.0009633848260143628,46.875,1.967750066713736,0
9.810059455867862,0.000964263959400232,46.875,1.9696653252915775,0
9.809459373011862,0.0009783016907739476,42.1875,2.0015737923811767,0
9.810045828088953,0.0009506986716263376,42.1875,1.9467051544182357,0
9.809141242226938,0.0009148153421481689,39.0625,1.8730179131187688,0
9.810143959178124,0.0007994996092091729,39.0625,1.6327148413400328,0
9.810376543040164,0.0008131584285438549,39.0625,1.6620144070434473,0
9.811459045377998,0.0007962384210386668,15.625,1.619305049600337,0
9.809299377318567,0.0008075230616079575,31.25,1.612001230084321,0
9.80881972147201,0.0008018268224946872,28.125,1.608740695874634,0
9.809354024549128,0.0007775135287133925,28.125,1.5672005301761134,0
9.809653219904822,0.0007722924079854194,28.125,1.5520300220285776,0
9.810822418948488,0.000748125103151943,31.25,1.5179499641724012,0
9.810127857228217,0.0007729078491296248,43.75,1.5752109182100347,0
9.810030224930046,0.0007697805538936067,43.75,1.5680110621822112,0
9.809898905306621,0.0007671053808884437,43.75,1.5635927659662017,0
9.809289753323014,0.000805313773494471,28.125,1.636328293355175,0
9.809380552024644,0.000795555037993859,28.125,1.6153901519644753,0
9.808379618755461,0.000825843446887702,43.75,1.6646855752603535,0
9.807847172099484,0.0007991674452574177,28.125,1.6173384980065977,0
9.808505454830197,0.0007894008595466556,35.9375,1.6047384001263423,0
9.808520879739328,0.0007892476540093162,35.9375,1.6042715022752605,0
9.808531474922077,0.0007890330298755252,35.9375,1.6039372419856925,0
9.808866223888975,0.0008157946552218194,35.9375,1.655196244334162,0
9.80940449049026,0.0008136511030158268,4.6875,1.6562882750789614,0
9.809114193743616,0.000798982063141276,21.875,1.6287100314154315,0
9.807855954927733,0.0008583567342564126,21.875,1.7371355477410841,0
9.80743468995931,0.000880026996951434,21.875,1.7866490063403924,0
9.806757850156483,0.0008484227348384203,21.875,1.7133224821241937,0
9.806462082634605,0.0008482160090098499,21.875,1.7168884244710765,0
9.807636840951485,0.000857813386127458,12.5,1.7488510653775764,0
9.808293177341069,0.0008796771730341549,12.5,1.7874489234284088,0
9.807833610076981,0.0008803137882857061,12.5,1.7833757648679422,0
9.808411186956357,0.0008834818355191844,12.5,1.7818794496222976,0
9.808195443037258,0.0008813953144975323,12.5,1.7742732670856778,0
9.808681688639707,0.0008733531582647476,12.5,1.7495919507635824,0
9.809521183704843,0.00088624588055577,37.5,1.7895650322414693,0
9.810629730376084,0.0009082898728322564,12.5,1.816182823453383,0
9.811206124613575,0.0009018248659736905,12.5,1.8132045539748438,0
9.810475802323172,0.0008931032606839414,12.5,1.8063908343805681,0
9.811060536293185,0.0008575476572219992,12.5,1.7408438376873625,0
9.811368748410061,0.0008554682231075448,12.5,1.7329272362903017,0
9.810663186836445,0.000888898796844182,12.5,1.79155441870062,0
9.811009700938836,0.0008818794247888506,12.5,1.7716001966306525,0
9.809934843290355,0.000871772529746066,12.5,1.73046821014528,0
9.810195883180079,0.0008747594088031806,12.5,1.730908781145101,0
9.809929234752687,0.0008551605663351736,12.5,1.6846836630796456,0
9.80988814620185,0.0008521617044021507,12.5,1.6794988882754325,0
9.809887884963572,0.0008521710053066588,12.5,1.6795118744998654,0
9.809247160603348,0.0008770757868132968,12.5,1.7445444425876284,0
9.808422694646413,0.0009480136708173848,12.5,1.871464693313883,0
9.807451269245465,0.0009473788442939126,12.5,1.891505461122148,0
9.805705659739054,0.0012166892071293147,12.5,2.4019367071015822,0
9.805124554202747,0.0011757271559172612,12.5,2.3331197638192918,0
9.805431618124835,0.0011749682716404725,12.5,2.3389719812249985,0
9.80528524447247,0.0011834255454637082,12.5,2.359687096647678,0
9.804778481773123,0.0012055111695883438,12.5,2.3927918584549053,0
9.805313022444944,0.0012305668327895437,12.5,2.4301745905714442,0
9.805865243012827,0.001230971855856962,3.125,2.4453761245664265,0
9.804513202166879,0.0013217088048964392,12.5,2.66112063814268,0
9.80428923098259,0.0013096498259819805,12.5,2.6319857028315377,0
9.803483026854762,0.0012954609509232377,12.5,2.6179410600211543,0
9.802888647582085,0.0012975470543752042,29.6875,2.611401954310835,0
9.803219525537019,0.0013131437735062037,12.5,2.636698550043252,0
9.802684986914848,0.0012499637167325305,12.5,2.495622504608678,0
9.802477960229252,0.001239028595337015,12.5,2.477891173199309,0
9.80337190407528,0.0012471483582664168,3.125,2.512643129451512,0
9.803624325112672,0.001251977038130281,3.125,2.5177466429338615,0
9.803914487559082,0.0012554570722673247,3.125,2.530352483042968,0
9.804139779584494,0.001249784271810123,3.125,2.514510645703031,0
9.803219507479122,0.0012241311391453374,9.375,2.4425600214557615,0
9.802777692542133,0.0012059230955905498,9.375,2.415022896957588,0
9.803701067821562,0.0011412238064008365,3.125,2.3003203457140553,0
9.803309728403645,0.0011540439741381733,9.375,2.3330669191401623,0
9.803429058455105,0.0011549703086666911,9.375,2.3368184938832757,0
9.803472296647055,0.0011556868128839886,9.375,2.337620692020165,0
9.803151014738551,0.001140442289032342,3.125,2.301217263059826,0
9.803520680155785,0.0011248439201380937,9.375,2.2627855794079914,0
9.803146649200434,0.0011191079070739412,3.125,2.2439057190099123,0
9.803282541170487,0.0011237505249910673,3.125,2.2506805218020687,0
9.80529887890041,0.0012002568689208374,9.375,2.4401561290840394,0
9.804525072666381,0.001310402557440272,9.375,2.673896798277423,0
9.806400432519313,0.0013714226392802994,48.4375,2.80847293423629,0
9.807186465435475,0.0014256354947220116,31.25,2.917227801933602,0
9.80657854388168,0.0014311224290276974,31.25,2.924971542053927,0
9.805516080093788,0.0015076316404210495,31.25,3.086778944994224,0
9.804450118668143,0.0015936697034585137,23.4375,3.257843880757072,0
9.803800203055186,0.0015488761755236109,3.125,3.169794976948076,0
9.8025907837836,0.0015912740222511347,3.125,3.2483765385607213,0
9.801729644963022,0.0015989919199058953,3.125,3.2706706956350757,0
9.802710392699003,0.0015475830539934511,3.125,3.1690748254015624,0
9.80316972011462,0.0015293962589404489,10.9375,3.130590821015825,0
9.80377110225827,0.0015589339164544963,10.9375,3.192529134408639,0
9.803142516221918,0.0015917167943185395,10.9375,3.2595956407711255,0
9.803361567778538,0.001614710270929777,10.9375,3.3062806365907393,0
9.80251797327696,0.0015882401148702356,10.9375,3.2486716569606298,0
9.802532729111157,0.0015879630431574622,10.9375,3.248018836516739,0
9.802342317201667,0.0015800355527876317,10.9375,3.2306016008586904,0
9.802662469755285,0.0015889855074115889,10.9375,3.246609412447065,0
9.8022258514048,0.0015895855667321785,10.9375,3.2439953466982683,0
9.801755545059546,0.0015645618525822946,10.9375,3.196853831398536,0
9.80012795484048,0.001556531133974789,26.5625,3.162336058303382,0
9.800479801753896,0.0015809560788406108,26.5625,3.207025500369929,0
9.800034130606717,0.001599742656729836,26.5625,3.238017577007107,0
9.800527270155628,0.0016141188491707935,40.625,3.258232036371851,0
9.800518967763814,0.0016138379750533732,40.625,3.25749291967141,0
9.801513776699935,0.001605013532923602,26.5625,3.217739550458618,0
9.800925567916138,0.0016147142839533892,26.5625,3.222880254454414,0
9.800436978964767,0.0016494410256199963,26.5625,3.306332649380882,0
9.801171715512059,0.0017182813995447212,26.5625,3.464021762725927,0
9.800156041151942,0.0017078916710412313,26.5625,3.4621936363601895,0
9.798784475546125,0.001703156559989772,26.5625,3.4252311317108264,0
9.797986203733712,0.00175400959511007,26.5625,3.5461840415881136,0
9.798590790621441,0.0017427494818100496,26.5625,3.5341145933575637,0
9.799633099191386,0.0016878686859286103,26.5625,3.40183538879694,0
9.799350302531538,0.0017056074315480673,26.5625,3.432002183237693,0
9.801825536884751,0.001468971020491019,26.5625,2.879454073472666,0
9.800974367289847,0.0014801600133130465,26.5625,2.873215734406722,0
9.800461686264759,0.001483497975385979,26.5625,2.8979671135272325,0
9.800358978692353,0.0014900531488748427,26.5625,2.907889309885861,0
9.801304328410092,0.001483330011809584,26.5625,2.859850448292941,0
9.800667734078342,0.0014524798444346633,26.5625,2.7715296695688156,0
9.800289543174095,0.001444124725778003,26.5625,2.7695536002176566,0
9.802588332413926,0.0014463806801594823,26.5625,2.853568413926806,0
9.803022398302854,0.0014769733909944503,26.5625,2.9028883774133596,0
9.803989305516948,0.0015046706005313111,26.5625,2.988259178740358,0
9.803801235814184,0.001515015434529632,26.5625,3.0145725504219527,0
9.804426153052749,0.0015813748051250467,26.5625,3.1664725344411204,0
9.803814165075712,0.001555376340166173,26.5625,3.1273424443622626,0
9.804201136859964,0.0015791689116499705,26.5625,3.184202975434515,0
9.803781126703836,0.001563509909762702,26.5625,3.160266931956936,0
9.804893491462444,0.0016800828096148156,26.5625,3.4170584893189764,0
9.804712711080821,0.0016770228373972794,26.5625,3.4132464039846595,0
9.804311985952804,0.0016920011069093289,26.5625,3.4383001232561257,0
9.804218172849078,0.0016955844606973737,26.5625,3.447013903524744,0
9.804220751479734,0.0016956119465174537,26.5625,3.447107481883792,0
9.804238384928427,0.001695403447444831,26.5625,3.4464249496989257,0
9.804026494841864,0.0017107910086523379,26.5625,3.4747685765175067,0
9.8051169891415,0.0018010696017695114,26.5625,3.640435536503727,0
9.804689575506952,0.001805737532315583,26.5625,3.641132177300182,0
9.804311565211183,0.0018056178816958286,26.5625,3.6487641825854005,0
9.804928612123279,0.0018169624101441668,26.5625,3.683598450834062,0
9.804998570126726,0.0018164457802370092,26.5625,3.681303544158327,0
9.804541326124935,0.0018116507546061375,45.3125,3.662905624934549,0
9.803391017367144,0.0017035008535821673,26.5625,3.461361195713036,0
9.8054882143994,0.0015845876955231579,45.3125,3.240244604430074,0
9.803924340448052,0.0015001606356859851,45.3125,3.072328966040506,0
9.802564160538614,0.001446674009634904,45.3125,2.959014869165229,0
9.80203266227379,0.0014853566709544536,45.3125,3.0406134985515822,0
9.804602433035537,0.0015622340645432635,45.3125,3.193227222944142,0
9.804749832272085,0.0015417620652380124,45.3125,3.1523089295287336,0
9.805520838403565,0.0015993188387328115,45.3125,3.2639260449826923,0
9.806275084341463,0.0015468290559909237,45.3125,3.162575953936061,0
9.8069349391506,0.0015265489443792187,45.3125,3.1157903828065363,0
9.806620514422832,0.0015324880423428422,45.3125,3.124823713381407,0
9.807444122079527,0.0015607616015554898,45.3125,3.172609782947864,0
9.806182615629142,0.0015605314834973895,45.3125,3.1512536216393996,0
9.807105657378466,0.0015239025513311525,45.3125,3.05682649695641,0
9.805627444212977,0.0014970685893409318,45.3125,2.9635150024092223,0
9.806244490617058,0.0015037859709527079,45.3125,2.958613750924235,0
9.806953102030047,0.0015175128495054288,45.3125,3.0080207371698853,0
9.806341816284846,0.0015285741550646068,45.3125,3.047391519184903,0
9.80653527457376,0.0015388185590500987,45.3125,3.07334384634265,0
9.807779623815165,0.0015897048102763618,28.125,3.1429015745822917,0
9.806862165660881,0.0016321556508136134,28.125,3.20022613596727,0
9.807678445633691,0.0015834671206072103,28.125,3.0712648489585406,0
9.807707735204115,0.001585781979318609,28.125,3.0771023277404983,0
9.808462975946933,0.0015570845092604266,28.125,2.9889296407614485,0
9.807958675943512,0.0015507414935898255,28.125,2.955006720999442,0
9.808021925570394,0.0015521590926521583,28.125,2.955211088325992,0
9.806488231334773,0.0016377953044198856,45.3125,3.060134968221009,0
9.807200479232687,0.0016236907428773975,45.3125,2.995251495874034,0
9.807719636110635,0.0015807685144310622,45.3125,2.933790495802661,0
9.807136342408727,0.0015281909950807698,45.3125,2.854505355452155,0
9.807351312610011,0.0015165448607862234,45.3125,2.84076696688822,0
9.807967775375037,0.0014787847823699303,45.3125,2.733927030665182,0
9.810214146764164,0.0014957745851137247,45.3125,2.868747319570307,0
9.810722750065596,0.0015101476100247747,45.3125,2.877346563556467,0
9.810928930688203,0.0015109357147576258,45.3125,2.8875352119094004,0
9.811477822096805,0.0014729966497092387,45.3125,2.786623538976287,0
9.810706415143619,0.001478832391920099,45.3125,2.763866687655044,0
9.812111549244795,0.001482050479579922,28.125,2.7009716879439107,0
9.811601242451776,0.0015301513628065526,28.125,2.7722451427899575,0
9.813287065680383,0.0015527887586583322,28.125,2.721044987104637,0
9.812407717138468,0.0015764601173522638,28.125,2.7140148569520415,0
9.813332974017172,0.00161640071854713,28.125,2.7339865675570563,0
9.815300165823615,0.001805472492589002,28.125,3.2484576357671284,0
9.814403130884482,0.0017481804673324624,40.625,3.183888271666183,0
9.815058963650758,0.0018245073125030442,40.625,3.376696817049681,0
9.815089558236789,0.001826628999767875,40.625,3.379378896342362,0
9.816216954536484,0.0018058799605480053,40.625,3.395638248423443,0
9.81451315673892,0.0017809398090368408,29.6875,3.423473813786773,0
9.814272246745151,0.0017888051755959185,29.6875,3.4291458767604435,0
9.812909916665081,0.0018161959073573373,42.1875,3.541129339524518,0
9.813141542511856,0.0018178535712875085,42.1875,3.553270162055791,0
9.812433835911861,0.0017373202893281123,37.5,3.413698739026546,0
9.8120635343386,0.0017496268736892622,37.5,3.425888709452863,0
9.811689559137578,0.001787655339264016,46.875,3.516911213989079,0
9.81136060105156,0.0018138976703927635,37.5,3.559127376567508,0
9.811756240835802,0.0018223909238309895,29.6875,3.56206948926743,0
9.813294264200106,0.0019318160580807117,21.875,3.8387552651990795,0
9.812941542021917,0.001976515339786174,37.5,3.9409926982265886,0
9.811731814545684,0.0019043840581598026,21.875,3.754469873577311,0
9.812597272754312,0.0019066264499332808,21.875,3.7276274362283393,0
9.81275332985969,0.0019019076047516832,21.875,3.723858218359178,0
9.813416233704473,0.0019571756604596625,21.875,3.8113182350774033,0
9.813740112798415,0.0019573672518448785,21.875,3.824506051052323,0
9.813829965255954,0.0019545767541807105,21.875,3.815284391003218,0
9.81387492354849,0.00195473425093096,21.875,3.817365689745812,0
9.812687961531378,0.0019738794819837255,37.5,3.9000137967852635,0
9.81364063838829,0.001971929531433507,37.5,3.9267103400800063,0
9.813888429439269,0.0019588188439384735,37.5,3.892234891267553,0
9.814066338849122,0.0019376888917455389,37.5,3.854460648953429,0
9.813165755485802,0.0018330887947451727,40.625,3.6660911599227965,0
9.81431466644231,0.0017480091808110432,37.5,3.5200055387103335,0
9.814119966079021,0.0017298297899544205,37.5,3.487010088809962,0
9.814849250969802,0.0017357955458275655,37.5,3.513714392558916,0
9.815297687869249,0.0017462259867906391,37.5,3.5264261643226154,0
9.816741347292114,0.0017966077716515194,37.5,3.6545119048318955,0
9.815861374888422,0.0017858866385106924,37.5,3.643547376138786,0
9.817732418862953,0.0018218588823872162,40.625,3.730049438789383,0
9.817680521544428,0.0018221730832391372,40.625,3.7308444330076114,0
9.818416968377417,0.0017833737782322907,40.625,3.6523444507359097,0
9.818860697335607,0.0018070556991620558,40.625,3.7005320093144998,0
9.816619974108075,0.0020332941675860697,40.625,4.149968786417099,0
9.81802045947308,0.002048794898100249,40.625,4.162583129016052,0
9.817936330579426,0.0020456929435350786,40.625,4.154825300877458,0
9.817795981975648,0.0020330429740274577,40.625,4.131245946780151,0
9.81923859542176,0.0019824751810291652,40.625,4.046933080139252,0
9.818617837186773,0.0020262071526403014,40.625,4.142156252869844,0
9.817628011836952,0.002029473980788796,40.625,4.13907329649201,0
9.81770627675819,0.002029175244139137,40.625,4.137517504586428,0
9.818562762868249,0.002042254116558744,40.625,4.173268334166247,0
9.818581115901372,0.0020423728984645378,40.625,4.173350991399254,0
9.819867358695525,0.0019193929470283713,40.625,3.9294041045999966,0
9.818958918413916,0.0019716253214656482,40.625,4.03788373661497,0
9.819502858903492,0.0019508575491855621,40.625,3.9946361736930345,0
9.818921092477684,0.00195550749577953,40.625,4.002053133912307,0
9.818350153571085,0.002012453606507994,40.625,4.120758361372566,0
9.818778102183948,0.002005512428718606,40.625,4.107226129158394,0
9.817595679897469,0.0019375655921910345,40.625,3.9660592904722294,0
9.815970620954724,0.002028280884291866,40.625,4.1531358590658,0
9.816308795757681,0.0020377610774973526,40.625,4.171460386875127,0
9.816668004111856,0.002030012558489785,40.625,4.156734705805129,0
9.81696287445737,0.002015413513755232,40.625,4.125936204266332,0
9.816308491555075,0.001989313510354939,40.625,4.069214689612893,0
9.81816871660327,0.0019546604873377327,40.625,3.979373284564722,0
9.815942799097337,0.002022241892597054,21.875,4.0765706201236895,0
9.816257893984421,0.0020003310311932517,21.875,4.024223935076776,0
9.814176961391068,0.0020741840976597654,15.625,4.115909372321632,0
9.811421930461487,0.0019399450219101427,39.0625,3.9160456446611724,0
9.810123179964432,0.0020289144456549437,18.75,4.066745417297238,0
9.808492968491677,0.0019231670679826973,18.75,3.8886194884939003,0
9.807837021467975,0.001894866607100696,1.5625,3.816499984803285,0
9.808617887576185,0.0019874585942262486,39.0625,3.98697377091259,0
9.809341089651909,0.0019618941124739386,39.0625,3.95244322742842,0
9.81044637799166,0.0019968981310380645,39.0625,3.9960233618873335,0
9.81054005067018,0.0019879894719040904,39.0625,3.980354646167209,0
9.811254716551181,0.002039428268652336,7.8125,4.065137407486685,0
9.808964588270227,0.0022059449343477698,7.8125,4.326174038825695,0
9.809297627507712,0.0021961590472479075,7.8125,4.292710993116396,0
9.808671131842727,0.00229635633655343,7.8125,4.47143599519283,0
9.809019897941457,0.002270845057542389,7.8125,4.4037515781849255,0
9.80856019678088,0.0022603160823656252,7.8125,4.36107949172372,0
9.808785590238813,0.002303526261147526,7.8125,4.438907985530142,0
9.809377817016415,0.0022423338935403676,7.8125,4.341166140183881,0
9.809317668333168,0.002243276311782377,7.8125,4.345816986814704,0
9.808246001289739,0.002247392541835738,7.8125,4.303551032581281,0
9.807366647435709,0.002306125444607876,48.4375,4.465780834778252,0
9.806815385386324,0.002249618182755496,48.4375,4.324129400002456,0
9.806561904064006,0.002244833452428481,48.4375,4.326405491774603,0
9.806831447488685,0.002246483495023415,48.4375,4.342336434380376,0
9.807307294683934,0.0022704666088358477,10.9375,4.369094330785894,0
9.807160940929032,0.002283545829306445,10.9375,4.388817083311027,0
9.807692858327949,0.0023391003574021736,10.9375,4.476181869635517,0
9.807710319658481,0.0023386846343441165,10.9375,4.4762158602471205,0
9.8093443708488,0.0023519163876799844,1.5625,4.415048575135973,0
9.80851834356455,0.0023395149558130502,10.9375,4.340869519620613,0
9.807275314646887,0.002424524691650727,10.9375,4.587314782706465,0
9.80637298160036,0.002390283573144013,10.9375,4.465302031461249,0
9.80619922768009,0.0023798355289695546,10.9375,4.454155088168649,0
9.804624425972259,0.002426299284041447,10.9375,4.451888430723714,0
9.80321653887982,0.0023398744971182,9.375,4.362470068028752,0
9.803410355918041,0.0023387591521441494,9.375,4.371606727454935,0
9.80167474444296,0.0022408669609075447,48.4375,4.266538152815635,0
9.802208145582544,0.0022708931862897527,48.4375,4.354876721307621,0
9.803047962985714,0.0023372705320315393,48.4375,4.448024417585798,0
9.801929537184488,0.0022897488350961744,18.75,4.289224886563407,0
9.804939849178815,0.0022202053568548324,9.375,3.955881673464376,0
9.804434597551575,0.0021728991223174576,9.375,3.8233169966551235,0
9.804948093527619,0.002219588767275943,9.375,3.8816022992372323,0
9.804614538766758,0.0021909122780829236,9.375,3.7980422261529947,0
9.803074194543266,0.0022093376158322728,9.375,3.946637299547134,0
9.804370576483395,0.0022134890161639954,9.375,4.040909680385575,0
9.805643326471591,0.0022657210392700096,9.375,4.06373567023825,0
9.805991813034607,0.0022821676016538937,9.375,4.121117334755477,0
9.805200871120281,0.0022469378080139774,9.375,4.100909646646142,0
9.805713182619918,0.0022810907537803523,9.375,4.20313213299299,0
9.80542403493755,0.0022823879936825445,9.375,4.223531500019629,0
9.80534489674164,0.002289719707436516,9.375,4.233724825628596,0
9.805233085394288,0.0022877786812749803,9.375,4.236554976788509,0
9.806310491012981,0.0023423045383223714,9.375,4.411175945898973,0
9.808364648892542,0.0023788294314422936,6.25,4.361846886480778,0
9.807491478855995,0.002399298017655611,9.375,4.345766391159803,0
9.807454893716834,0.00239926600428094,9.375,4.348193671207568,0
9.809075282147736,0.0023359322181525,6.25,4.323397576858172,0
9.808541029829593,0.002319825817190268,6.25,4.322644155435223,0
9.808144482441648,0.002322867141216469,6.25,4.305060141359028,0
9.808123362985528,0.002323176054596607,6.25,4.306977256223466,0
9.808341082592174,0.0023294344873957358,6.25,4.332929478845869,0
9.807195755978205,0.0022766744834749318,6.25,4.290776968066396,0
9.808793506308486,0.002192885913617236,12.5,4.202133702694299,0
9.809049414139873,0.0021881169696090223,12.5,4.179783344735671,0
9.809413245144444,0.0021395773020389725,12.5,4.09818407372028,0
9.810538202869566,0.0020833832214567564,12.5,3.9262769839777114,0
9.81155306146905,0.001994868171306787,37.5,3.7964875007103136,0
9.811597376246349,0.001993043980013367,48.4375,3.7905913087084016,0
9.811885277687606,0.00199662456688348,37.5,3.811815290561858,0
9.809728073256993,0.001941978447517065,37.5,3.793180502658193,0
9.809153067100276,0.0019573809306196463,37.5,3.801723953484399,0
9.808953022123703,0.0019391195179387824,37.5,3.772480202684377,0
9.810394294725615,0.0019459965127025137,15.625,3.840478729157214,0
9.809475946114977,0.0018901013722817316,42.1875,3.7559207068256,0
9.810214942232857,0.001763397036726489,42.1875,3.517994709981747,0
9.809859826911866,0.0017749769953474901,42.1875,3.5512772857422528,0
9.810553626751961,0.0016653079434395604,42.1875,3.3438756562786054,0
9.81156238816309,0.0016746990393165797,42.1875,3.337448855692496,0
9.81119201780396,0.0016878082731628904,42.1875,3.3538293952038885,0
9.810428490260888,0.001570992611191133,42.1875,3.1355544674180593,0
9.810092302580161,0.0016010130912874475,42.1875,3.188100210720566,0
9.809882766199669,0.0016081808220471943,42.1875,3.2084037567873454,0
9.809795314385493,0.001615189121030237,42.1875,3.220431379774372,0
9.810184178099608,0.001575311462356834,42.1875,3.128042582773328,0
9.810328631632057,0.0015854432513875021,42.1875,3.1528467751107034,0
9.809542074110551,0.0016280588086530583,42.1875,3.260699524726806,0
9.809192660531675,0.0016295722769053404,42.1875,3.2549713821690998,0
9.80963841117482,0.0016762382703926332,42.1875,3.3385558095735375,0
9.81079411125236,0.0016407198056006423,42.1875,3.2952137590551622,0
9.810083064812005,0.0015788911993585343,42.1875,3.183958629753908,0
9.809994310340786,0.0015818241059580166,42.1875,3.1881598347309525,0
9.809503595176306,0.0015431421065528284,42.1875,3.118516955453082,0
9.809333599785221,0.0015515919973606881,42.1875,3.132615993905179,0
9.810264303622048,0.0014657976362962594,42.1875,2.9372568146866813,0
9.810001839646734,0.0014771406833936607,42.1875,2.954303943733959,0
9.810125941460765,0.001483271060458561,42.1875,2.96383697141674,0
9.811010728925659,0.0014089679896332552,42.1875,2.831831211983689,0
9.812092416871572,0.001436277621507259,42.1875,2.8626702696670936,0
9.813710710022313,0.0015836138136732189,42.1875,3.2001746189166718,0
9.814828286082601,0.001576231074761449,1.5625,3.1615054516226113,0
9.812919274103352,0.0016823945680518653,15.625,3.326869083808969,0
9.811739518829416,0.0016377064733691569,15.625,3.2692820528934106,0
9.810971533273902,0.0017114131738467718,15.625,3.3987908757311467,0
9.809463633273971,0.0016217129732156526,15.625,3.254901117962274,0
9.809149496715087,0.0016116764571537884,15.625,3.2268195349322797,0
9.808323774215575,0.0015597781729607247,15.625,3.139451253944559,0
9.808411877058626,0.001565336617972573,15.625,3.1526887240727715,0
9.80907047272584,0.001513842764489218,10.9375,3.032602296638921,0
9.808954800734236,0.0015059554116161958,10.9375,3.0136965711723884,0
9.808401120934779,0.0014618176151516018,10.9375,2.935980558125414,0
9.8078822792721,0.0014453997713987493,10.9375,2.8905133643828935,0
9.807905552035578,0.0014451860249350107,10.9375,2.8895185323383457,0
9.806117630805966,0.0014775183241904912,10.9375,2.906305694794064,0
9.806538646780336,0.0014785431123915261,10.9375,2.894860296275597,0
9.806915325033719,0.0014498074903657751,10.9375,2.8481617578827967,0
9.807792282990684,0.0015043539146233505,10.9375,2.930682790577555,0
9.806335120665857,0.0014697897034655655,10.9375,2.80442716819194,0
9.805138559365238,0.0013790082751420857,18.75,2.664693540041613,0
9.805178542015312,0.0013761604444403558,18.75,2.660303241633271,0
9.805771926874023,0.0014001961647495808,18.75,2.68745419318764,0
9.805788053197663,0.0014013350312370345,18.75,2.6904055637409994,0
9.80603039415401,0.0014055185854930463,18.75,2.6895595069064053,0
9.806691262998084,0.0014142492700249115,18.75,2.732545597154646,0
9.806137603882883,0.0014408104056661372,18.75,2.8065985310083437,0
9.806010593889408,0.0014358739027980822,18.75,2.792090506546714,0
9.805782469011481,0.0014445635567284384,18.75,2.817739121518655,0
9.804095423402886,0.0015323660466302236,42.1875,2.934448763153982,0
9.803356347469242,0.0015613134380617585,18.75,3.022815621122267,0
9.803554664526573,0.0015442812648043898,18.75,2.9953567711004587,0
9.803164981574248,0.0015402530277852467,18.75,3.0012235745572586,0
9.803428876234587,0.0015429232508226455,18.75,3.0158987944531357,0
9.803624546384352,0.0015410236162776989,18.75,3.005209256530958,0
9.803409271705451,0.001533804638671122,18.75,2.9827633134497646,0
9.804897109417173,0.0015275548496820931,10.9375,2.911823090877723,0
9.805646251475721,0.0015220829938715687,10.9375,2.931024504694199,0
9.80471537225527,0.0014972733391141095,42.1875,2.914795980682253,0
9.804463468076438,0.001474335063083825,42.1875,2.8588105733107696,0
9.803536732689658,0.0015163629731501952,10.9375,2.976741978841514,0
9.804548516951735,0.0014680006091604121,42.1875,2.908460942946974,0
9.804198471051825,0.001491247698466808,42.1875,2.9657384571349716,0
9.805911792538991,0.001502022425662963,9.375,3.027883045608359,0
9.806097387262266,0.0015198126373650847,9.375,3.0605566607647012,0
9.805753718589335,0.0015439347863312114,9.375,3.1026224900099373,0
9.805719673034268,0.0015401183772828658,9.375,3.09555484694006,0
9.8062302770622,0.0015045990765355662,9.375,3.033465466503829,0
9.805786616707255,0.0015347919328999446,9.375,3.1036906921053493,0
9.806934720800056,0.001528706420062825,9.375,3.1091971193083294,0
9.807563445777415,0.0015086235691081187,9.375,3.058895715611251,0
9.806882500660477,0.0014801122991438152,9.375,2.9887446979833565,0
9.808494027906193,0.0014851280227454737,9.375,2.9636196962358947,0
9.809401934638846,0.0015144088153132024,9.375,3.044837242201664,0
9.807348923631746,0.0015063890260024896,9.375,3.064016153917959,0
9.806442666094622,0.0015137551180608901,7.8125,3.065513929940773,0
9.80635737559182,0.001509996710563371,7.8125,3.0592389176801973,0
9.806273999182737,0.001513049583311302,7.8125,3.0641012388391013,0
9.806589229215833,0.0015364495606867044,7.8125,3.1065118781049903,0
9.80677182309278,0.0015285205782629653,7.8125,3.0935159911016084,0
9.806863057209071,0.0015266215233223157,7.8125,3.0880235780768137,0
9.805542353169614,0.0017071347691189687,31.25,3.4306885327861174,0
9.806212480840209,0.0017799117057507405,31.25,3.563290308857399,0
9.80619816395833,0.0017801914905066188,31.25,3.563491893409123,0
9.805489211448888,0.0017372870491760026,31.25,3.4930069789675238,0
9.803510420311985,0.0015695334160131078,43.75,3.095781851321347,0
9.803312520591586,0.0015548949096906165,43.75,3.071891110775379,0
9.803260246496828,0.0015632566354000608,43.75,3.0874231613456464,0
9.80467676224283,0.0016620636755961635,48.4375,3.2423585082655553,0
9.806068630353687,0.0016007102291067422,31.25,3.163373238126551,0
9.80714511713801,0.0016427985045187935,31.25,3.214172854619928,0
