Mean_Az,Var_Az,Dom_Freq,Energy,Vert_Vel,Label
9.819105372878415,0.12856573571029278,1.953125,4212.788291514363,0.40039683815606014,1
9.818592564109176,0.12810578523205166,1.953125,4197.751054353263,0.6968731472782869,1
9.817987099973827,0.12759819756907193,1.953125,4181.075944336599,0.5746281034213704,1
9.817227496351258,0.12701072542819225,1.953125,4161.875112007846,0.733158952818485,1
9.815673127748694,0.12602094433763594,1.953125,4129.300286246436,0.13290998187706768,1
9.81468648128523,0.12543463324379442,1.953125,4110.196330763459,0.2646245579829459,1
9.813490448254456,0.12501737515433825,1.953125,4096.384144453154,0.16149397927923323,1
9.811937595710976,0.12445248085758595,1.953125,4078.036614877719,-0.8739886576719679,1
9.810953868235519,0.12424251183736902,1.953125,4071.071482039337,0.13793779300370565,1
9.809366908376914,0.12401880749651002,1.953125,4063.8466791632404,-0.20527038396418598,1
9.807916460977747,0.12397346099212331,1.953125,4062.270790920353,0.05637980770188733,1
9.80608029496805,0.12435860260835577,1.953125,4074.9818045211387,0.4300335401373256,1
9.804775527995346,0.12455315355817098,1.953125,4081.315123891068,-0.4265653628281143,1
9.80328372736731,0.12516031558148955,1.953125,4101.2491736923375,0.044491859297219584,1
9.801785071890032,0.12597969414601848,1.953125,4128.059492041023,0.07592233129738209,1
9.800937178115253,0.12640246776519984,1.953125,4141.953128019286,-0.93354473676906,1
9.799617872942031,0.12719629021285617,1.953125,4167.882187554348,0.318769638066442,1
9.798343489590946,0.1280374860090374,1.953125,4195.528458519722,-0.9330412978112387,1
9.797149797005604,0.12911178229782833,1.953125,4230.657378360194,-0.19864420076070624,1
9.796313154106356,0.12989310346650385,1.953125,4256.321098896467,-0.24007373529093456,1
9.79607312289728,0.13009054943169926,1.953125,4262.778088604379,0.3353956196345583,1
9.796049277278277,0.13011158406011192,1.953125,4263.468803720261,0.548514695160217,1
9.795778300002247,0.13035452275991552,1.953125,4271.410719712328,0.16756447231333974,1
9.795725993219841,0.13040275654170344,1.953125,4272.995228605711,-0.08264628168520478,1
9.795998247601142,0.13016043104504904,1.953125,4265.072549508433,0.7092223859738928,1
9.796777054161282,0.12948825028252228,1.953125,4242.9825623392735,0.05202522436350895,1
9.797393459156202,0.12894520595537481,1.953125,4225.241995023671,-0.4234158927635387,1
9.798327971047426,0.12822177202038867,1.953125,4201.44504073761,-0.7841507954423529,1
9.799313620456243,0.1275498609613389,1.953125,4179.522684031188,-0.10267644364769997,1
9.800495993525931,0.1267631416963525,1.953125,4153.622094523294,-0.4073866793005436,1
9.801901642453647,0.12604997526637712,1.953125,4130.3870650763,0.9728424138738774,1
9.803060366399839,0.12552391769246324,1.953125,4113.04811857159,-0.4612402113598364,1
9.804639838040101,0.12503901893406913,1.953125,4097.2749794966085,-0.43014885831507854,1
9.80579499593999,0.1248231565312623,1.953125,4090.1328069218325,-0.19346870903124605,1
9.807486273058043,0.12480479365903893,1.953125,4089.602101701143,0.24331675894063665,1
9.80921172617559,0.12490264985518207,1.953125,4092.7342769593756,-0.6777778928226326,1
9.810292290473981,0.12498340959906785,1.953125,4095.450024726241,0.46036417063805857,1
9.812104192550537,0.125468664020921,1.953125,4111.191028730041,0.012241155362668602,1
9.813356411536681,0.12595241232264276,1.953125,4127.175906272357,-0.5322186403451875,1
9.814493127698588,0.12645389993183007,1.953125,4143.49184713326,0.2985126873633514,1
9.81535431055012,0.12680738866825553,1.953125,4155.171233632743,-0.3584516750658319,1
9.816584430084887,0.12758503164110074,1.953125,4180.500657979153,-0.7167587290241499,1
9.817627283704125,0.12828305537094406,1.953125,4203.509081946096,0.017969962181571947,1
9.818504637343372,0.1289887572300184,1.953125,4226.524212865524,0.8445017776878861,1
9.819160527837614,0.1295032011287244,1.953125,4243.467986255744,0.0731839576207373,1
9.819642043043208,0.12994370203231365,1.953125,4257.841585957166,0.7912247394488077,1
9.820096443999256,0.13037049969436518,1.953125,4271.88460943819,-0.40089321116465726,1
9.819960599234005,0.13024735692700268,1.953125,4267.8640947471795,-0.4719665245866054,1
9.819696823790922,0.1300007126444419,1.953125,4259.752546295286,-0.6417118442077481,1
9.81947280182794,0.129801924749392,1.953125,4253.264017743492,0.3336158214879106,1
9.818821906232422,0.12919300448516033,1.953125,4233.228150252689,-1.0000599644808972,1
9.81789483345665,0.1284448339473135,1.953125,4208.821595397121,-0.15557050213222587,1
9.817173552572152,0.12791365246452419,1.953125,4191.33551336751,-0.14048015958057172,1
9.81611134245148,0.12707127225863116,1.953125,4163.838827842841,0.3891421884824619,1
9.814725013346456,0.126273395635377,1.953125,4137.540378379623,0.30436334971454926,1
9.813776511161619,0.12577660642395408,1.953125,4121.380307171361,0.23811337719962467,1
9.812484718630532,0.12531127050801918,1.953125,4105.9559635566375,-0.40880528133372235,1
9.811534753227159,0.12504674080505812,1.953125,4097.428081719153,-0.23022162476263475,1
9.81005132616791,0.12462782527227743,1.953125,4083.456153065009,0.7849166653856324,1
9.808952683910132,0.12459804530230019,1.953125,4082.6755543064933,1.2619224024480598,1
9.807512310121076,0.12455625355217319,1.953125,4081.0340353462707,0.5760143929122327,1
9.806050037366767,0.12484353309011875,1.953125,4090.7227855511524,0.6208417854710812,1
9.805001721215543,0.12506453782362392,1.953125,4097.781613703598,-0.03888221038141637,1
9.803669686723488,0.12550962853436917,1.953125,4112.586559652407,0.4869185742063564,1
9.802234997346675,0.12613240879184828,1.953125,4132.75181256042,-0.2175725527680091,1
9.801357755981046,0.12653618035160483,1.953125,4146.146600576303,0.8585744920953099,1
9.799967194940196,0.12729451879403142,1.953125,4170.712477378949,-0.28755111003677786,1
9.7986358712441,0.12840107981186447,1.953125,4207.246139401419,-0.25270682970585767,1
9.798001740564317,0.1288759114977835,1.953125,4222.689462270759,0.12547211551403356,1
9.797818303917335,0.12901916775014036,1.953125,4227.419936781846,-0.2532422232410075,1
9.797810685480885,0.1290258520502749,1.953125,4227.637506144901,-0.1487691218147423,1
9.797744769033509,0.12908174032167252,1.953125,4229.481374787238,-0.0875510275218403,1
9.797823901218875,0.12900906709003646,1.953125,4227.114674503671,0.323335745116007,1
9.797853211871114,0.12898229554807644,1.953125,4226.232043805456,0.5607349381680251,1
9.798338958005719,0.1285604834646953,1.953125,4212.492013047074,-0.7153843254406335,1
9.798739783180096,0.12819080072033667,1.953125,4200.311776222831,0.2911196430529041,1
9.799029224530239,0.12796735688844788,1.953125,4193.039025966248,-0.5894131620637685,1
9.799414800424353,0.12769596980037054,1.953125,4184.0796482390715,0.03868820051260021,1
9.800243385732209,0.1270732158215189,1.953125,4163.804264218099,-0.08377336481862585,1
9.801286562789373,0.12643410896686638,1.953125,4142.689725212716,0.4998044964716731,1
9.802740226645803,0.12567845272434203,1.953125,4118.148907885788,0.24108264002522142,1
9.803863590129955,0.12514906857980648,1.953125,4100.643788133688,0.026141929971345235,1
9.805543246079099,0.12453469592482834,1.953125,4080.718038124657,0.11078175127719685,1
9.806391753184336,0.12431599016322414,1.953125,4073.4705258044905,0.1947290888541223,1
9.807856670806093,0.1241254390641983,1.953125,4067.3367361038263,0.20120461954381122,1
9.809263989105997,0.1241042344400982,1.953125,4066.5387029891426,1.1395178482792592,1
9.810463217237045,0.12415328980899436,1.953125,4068.2422670341502,0.015215022687092036,1
9.811985669918242,0.1244532640141475,1.953125,4077.933672797559,0.43769461851843516,1
9.8129150783094,0.124764507564001,1.953125,4088.234898031904,-0.38244855017061735,1
9.81401561711518,0.12534210176843913,1.953125,4107.034082833624,0.4458619939420411,1
9.814976867435876,0.1258724855183546,1.953125,4124.529379946994,-0.19200901027700942,1
9.816063489318871,0.1265839215525467,1.953125,4147.706481550631,-0.0397427896738615,1
9.816790394509544,0.12710417048624448,1.953125,4164.853032992812,-0.11231313010284794,1
9.817865658273236,0.12793495979779154,1.953125,4191.917567855444,0.0434553917402809,1
9.818246947805987,0.12826119977990402,1.953125,4202.672769910654,0.5648645558200466,1
9.818574046560855,0.12853988839824235,1.953125,4211.74968297937,0.1477918203236186,1
9.819028959745777,0.12892362264166157,1.953125,4224.398689108203,-0.6177973919390448,1
9.819553093627356,0.12939780392578484,1.953125,4239.849288011674,-0.545299406285873,1
9.819743618534146,0.12956793890192064,1.953125,4245.458114280386,0.20045100113687417,1
9.819288934868839,0.12916214373055107,1.953125,4232.232171583724,-0.11987565868669965,1
9.818078999360617,0.12802317624685072,1.953125,4194.691198589287,-0.42969827693135204,1
9.81772027868135,0.12773302528235914,1.953125,4185.2585513167905,-0.3917433082181863,1
9.817038709287043,0.12724463522345653,1.953125,4169.105238338921,0.13002292418605066,1
9.816117744281865,0.1266110437750037,1.953125,4148.53883433983,-0.3771560197189198,1
9.815426826371873,0.1262318611222962,1.953125,4135.972603868891,0.11303022190622869,1
9.813764804062082,0.12540550838948564,1.953125,4109.181386389552,-0.9561150160249478,1
9.812180773804036,0.12469389923773916,1.953125,4085.5941711516057,0.31902087099903537,1
9.811277935145391,0.12444091290835547,1.953125,4077.477905408939,0.36520624646679306,1
9.81000693221379,0.12417789730754034,1.953125,4068.5996989543355,0.669650910019603,1
9.808045345070756,0.12403924536601013,1.953125,4064.412785495255,-0.058974379900367545,1
9.806425687531503,0.12408133113757842,1.953125,4065.5156967768426,0.9135449145760504,1
9.805103379859917,0.1242296172401452,1.953125,4070.613076225323,0.035938195290024545,1
9.804020507644497,0.12449885284159766,1.953125,4079.2487012375145,1.0283024181917426,1
9.802793329829749,0.12478592788696999,1.953125,4088.8613389464085,0.252967972188344,1
9.8014286485199,0.12518505988265835,1.953125,4101.705129291065,-0.4920482941318672,1
9.800670487278696,0.125567404109848,1.953125,4114.379390979798,0.1258803854822569,1
9.799343824509911,0.12651202753114824,1.953125,4145.053309642179,-0.5487149373996848,1
9.798581866111526,0.1270301506518294,1.953125,4162.2057970808455,0.7454928731228089,1
9.797848214162546,0.12752406395288926,1.953125,4178.222887003697,0.02620433376553895,1
9.797218515264918,0.12798188657632512,1.953125,4193.370696817033,0.609524534236698,1
9.797086468905919,0.12809367651850573,1.953125,4197.005392645016,0.1653565370143042,1
9.796697868780756,0.12842336531576776,1.953125,4207.889055720546,0.10079875397665698,1
9.796515191476725,0.1285792418217727,1.953125,4212.960244756735,0.27122511307121994,1
9.797075982023458,0.12811962591902573,1.953125,4197.773617663218,-0.6894370887845677,1
9.797571684901495,0.12768508625015365,1.953125,4183.6469958906155,0.09106210814328126,1
9.798096114197572,0.12728156912652888,1.953125,4170.305166859754,0.4437687032938508,1
9.798680436209017,0.12681238139946793,1.953125,4155.06269041883,0.3604631777307077,1
9.799902741468351,0.12596688997166863,1.953125,4127.056230479227,0.26064455144660315,1
9.800718801804267,0.1254464455427068,1.953125,4110.214395383943,-0.10774455239273568,1
9.80171479659332,0.12470995860880107,1.953125,4085.8164674905934,0.3147177876950688,1
9.80302760392262,0.12402387072484361,1.953125,4063.670040243975,0.06453454448880318,1
9.804575122920772,0.12338642693842237,1.953125,4042.3751326311576,0.5668624822634835,1
9.805987173201121,0.12293497586786399,1.953125,4027.959760127143,0.13348774085534387,1
9.807637220335153,0.12245974505321931,1.953125,4011.9330793805825,-0.18671968721416002,1
9.808928927725484,0.12237507406184402,1.953125,4009.5294012355766,0.00031567067829503986,1
9.810113870140455,0.1224643177211295,1.953125,4012.1177119397603,0.015748053364707932,1
9.811275104553584,0.12259336518021284,1.953125,4016.6765436170454,-1.3730278130860825,1
9.812563062484108,0.12299518658280212,1.953125,4029.4718399301732,-0.6577865262103538,1
9.813698413465747,0.12329263648346778,1.953125,4039.5519146734755,0.04192336836907392,1
9.815187727017566,0.12393584396336384,1.953125,4060.1741355485296,-0.4660865387498537,1
9.816360694192538,0.12461594201453041,1.953125,4082.8296294536826,0.1179924387227705,1
9.817621999507482,0.1252496860248798,1.953125,4103.194592754659,0.5979249807569431,1
9.818359427018677,0.12575459120423996,1.953125,4119.986758679677,-0.3304116465563614,1
9.819147606268153,0.1263398892117672,1.953125,4138.900031011591,-0.2097215824869636,1
9.819752742048754,0.12683355224274198,1.953125,4155.284061610485,-0.5573960756555607,1
9.820214261792744,0.12725286397657332,1.953125,4168.867848523063,0.763893655861466,1
9.820632514607995,0.1276336764633044,1.953125,4181.488479618435,0.24339805243410714,1
9.820594993209163,0.12759971592819158,1.953125,4180.387854257232,0.6387309604239514,1
9.820481147047786,0.12750189893863567,1.953125,4177.1453054485955,0.0037696431560713486,1
9.820304928727463,0.12735585517420783,1.953125,4172.417090194429,0.2627371585040237,1
9.819755590426034,0.1268721048107543,1.953125,4156.38007041144,0.2613775466294707,1
9.819187746592851,0.12641071288892725,1.953125,4141.45257197663,-0.3049966192496261,1
9.818985531589437,0.12625737420099273,1.953125,4136.362235901103,0.7519709750219287,1
9.818122310027583,0.12571889308979148,1.953125,4118.97919667221,-0.7872192365878922,1
9.81720144876509,0.12513778170448275,1.953125,4099.65620126393,-0.00790173559289542,1
9.816201266737304,0.12458300166599603,1.953125,4081.7799233495875,-0.39428039444343693,1
9.815247224510532,0.12422750906526556,1.953125,4069.8437963319634,-0.32003539958410937,1
9.813942642850177,0.12383432243563397,1.953125,4057.337795335878,0.6013698543489833,1
9.81286788307432,0.12358580477012565,1.953125,4048.891103400732,-0.4967055948642762,1
9.811747654101488,0.12336296609386904,1.953125,4041.903551708754,-1.4134741856347925,1
9.810272491506142,0.12346216721104426,1.953125,4044.7229682106067,0.38258911767358467,1
9.808944699471905,0.1237046544250947,1.953125,4053.0633289238876,0.21403675937835942,1
9.807487622949157,0.12415436055140217,1.953125,4067.360171287145,0.06763657976019506,1
9.806107443430946,0.12457460354493184,1.953125,4081.5501244889338,-0.24995532212900193,1
9.804583292468914,0.1251062799048908,1.953125,4098.501721921574,0.16857402482370767,1
9.803355302431186,0.12568087871842856,1.953125,4117.721067274516,-0.46941194519846857,1
9.802399900666861,0.12624150707667034,1.953125,4135.796149475645,-0.1263608126816204,1
9.801441714178564,0.12701722448145233,1.953125,4161.511219357272,0.5786384124003234,1
9.800907955956117,0.1274771415121528,1.953125,4176.4241153834355,-0.0050608954176520156,1
9.800375308910208,0.12791939485365086,1.953125,4191.073229280618,0.4093822951848172,1
9.80003395725011,0.1282419157098633,1.953125,4201.542889145443,-0.45610791123181116,1
9.799560177529804,0.1286964415949778,1.953125,4216.571733219938,0.1429983715158111,1
9.79973265441951,0.12854383202628175,1.953125,4211.616494524287,0.4524671567232872,1
9.799724522356462,0.12855095554600243,1.953125,4211.852013821124,-0.3620924397995016,1
9.80027207625123,0.1280464893138349,1.953125,4195.452810155215,0.37357781171400956,1
9.800803980289198,0.1275707978285912,1.953125,4179.738226836507,-0.894310970428099,1
9.801320814674272,0.12713384274498946,1.953125,4165.54386096379,-0.05146972227278942,1
9.801913912657735,0.12665766654198254,1.953125,4149.796994070577,-0.15287175083479573,1
9.80297130585792,0.12588393143844132,1.953125,4124.683035874496,-0.2043081377305498,1
9.80418835215984,0.12520700158222367,1.953125,4102.219031840344,0.23170480818104502,1
9.805527116055334,0.12438275745199771,1.953125,4075.51546676262,0.16020744640021198,1
9.806970996018617,0.1236634639300094,1.953125,4051.6114479955127,0.14176603893186743,1
9.808114970345871,0.12335596250335693,1.953125,4041.8112742154362,0.14866544295606823,1
9.809346758067559,0.12311878970969038,1.953125,4033.738829957567,0.045028495953980986,1
9.810554878282407,0.12294094375377765,1.953125,4028.2070978653283,0.4074819055373761,1
9.812280792099454,0.12289623590361924,1.953125,4026.2900716938257,-0.2708033976778097,1
9.813505240910821,0.12315011960861252,1.953125,4034.950152200986,0.7123443727080788,1
9.814790110649925,0.12343552494558346,1.953125,4043.942133276084,0.03138115720018201,1
9.81600121647757,0.12388126194838901,1.953125,4058.8904738870774,-0.21365523545318865,1
9.81701026448991,0.12433113400556982,1.953125,4073.353262125379,0.22054249134574397,1
9.817689693348719,0.12468896766960445,1.953125,4085.2736986786254,-0.2874321594281355,1
9.819063324020568,0.1254513005029372,1.953125,4109.828449368238,-0.17799169651213256,1
9.820306891122733,0.126348198900941,1.953125,4139.608410927163,0.33058474621551187,1
9.82097976940173,0.1268645749254594,1.953125,4156.330365875558,-0.42599922495840775,1
9.821733692477991,0.12751062579576256,1.953125,4177.720740189408,0.13482457018714436,1
9.82208813927389,0.1278318948729131,1.953125,4188.149022595112,0.3178725600494848,1
9.822070127622691,0.12781617409278415,1.953125,4187.628630250679,0.2263353390590055,1
9.822336903378373,0.12808187581791097,1.953125,4196.254838992108,1.00054988002618,1
9.822184484585568,0.12793837951409162,1.953125,4191.504777039609,-0.26498242821010837,1
9.822178133306304,0.12793253518079495,1.953125,4191.315299442922,-0.01924046449009135,1
9.821944237494158,0.12773381431694458,1.953125,4184.72713007112,0.001926141729200026,1
9.821003535320683,0.12689688110452424,1.953125,4157.5883256236275,-0.31173522658112535,1
9.8204895370772,0.12653958437001958,1.953125,4145.731439785592,-0.605399886459054,1
9.819589655342808,0.1259098572191564,1.953125,4125.345999647169,-0.23178116051470474,1
9.81865411953383,0.12530926738993012,1.953125,4105.4054362017105,-0.6264347310170706,1
9.817358527448274,0.12457266090016259,1.953125,4081.6136978803806,0.48585442444406607,1
9.816092998464669,0.12405502600511474,1.953125,4064.315715505564,-0.5204660853002375,1
9.81489863343434,0.12368305442485703,1.953125,4052.4469570248316,-0.2863886254575239,1
9.813777164809752,0.12345321330179777,1.953125,4044.6177267974326,-0.911388074070904,1
9.812183910215364,0.12327336980271102,1.953125,4039.1230591239873,0.41100361213466385,1
9.81064468792265,0.12344672575967339,1.953125,4044.4213807566457,-0.4447033541437122,1
9.809047081842236,0.12356690722755775,1.953125,4048.7531344064096,0.1444158171058613,1
9.807446757673668,0.12394934087229907,1.953125,4060.890260500082,-0.46299574845761526,1
9.805920245105618,0.12446662886463443,1.953125,4078.220711500949,0.12686367929321327,1
9.804451114932109,0.12523885385182965,1.953125,4103.162067047764,0.6762392365878137,1
9.803090882407918,0.12582901299806737,1.953125,4122.841268069699,0.046476564202748705,1
9.802188360687698,0.12643664970958457,1.953125,4142.539677561171,-0.2681544168444816,1
9.801243929913712,0.12712806228567988,1.953125,4165.417091756671,-0.5181220224391533,1
9.800194479769212,0.12798805254260515,1.953125,4193.3478362516935,-0.4163695818388078,1
9.799326361441018,0.1286958850044015,1.953125,4216.753568862286,-0.3328723866882986,1
9.798413422700426,0.12946129828044817,1.953125,4241.610893274492,-0.46068561651190976,1
9.79795230208704,0.12987240031053662,1.953125,4255.201720377208,0.37615292882401263,1
9.797326288153371,0.130427938746802,1.953125,4273.239533193516,-0.36974427402431803,1
9.797217718263783,0.13052054766599855,1.953125,4276.304784838947,0.566338682652713,1
9.797558562336798,0.13021662334268763,1.953125,4266.43697245976,0.07760407485451044,1
9.798166224625048,0.12974900523351135,1.953125,4250.946192510598,-0.32498299335929914,1
9.799073631485646,0.12891736196937156,1.953125,4223.936669139331,-0.30682690259588224,1
9.80010481233716,0.12817520750498917,1.953125,4199.338828779696,0.47796703770048526,1
9.800670754364315,0.12777209872266754,1.953125,4186.291468935701,0.42417553689786774,1
9.801900488026162,0.1269927559847735,1.953125,4160.375841605565,-0.4376167356640508,1
9.803349087111616,0.12620177554976109,1.953125,4134.892027975047,-0.11457264490794235,1
9.804170738727784,0.12587067714287964,1.953125,4123.812722503147,-0.3423092359553266,1
9.805767996261437,0.12528382737314941,1.953125,4104.989098439801,-0.05886692723894763,1
9.806919497343758,0.12502669615473994,1.953125,4096.28735297259,0.3994496127864598,1
9.808426329543785,0.12473835792231298,1.953125,4087.182800496852,-0.03078686865531684,1
9.809640400466678,0.12469874491164486,1.953125,4085.619473537144,-0.6231941271483569,1
9.81087705492692,0.12463622313825279,1.953125,4083.8400674978766,0.7939325426680929,1
9.812451523922515,0.12492750109994276,1.953125,4093.0243615239215,-0.0736888786268537,1
9.81382977039486,0.12533364811952524,1.953125,4106.6572475063085,0.9379694284543802,1
9.814988421696174,0.12592656399466964,1.953125,4125.82165597837,-0.11795282881575986,1
9.816202540060917,0.12657748292563434,1.953125,4147.4256703463925,0.564475065239094,1
9.817447305537392,0.12738447353580393,1.953125,4173.586251648255,-0.6229122467739217,1
9.818409270710182,0.1280347997650988,1.953125,4195.123673318369,0.3632311465917155,1
9.819599061577199,0.12886507396591165,1.953125,4222.0397971092225,-0.49283844378078356,1
9.820254542582752,0.12945470094379724,1.953125,4241.532103351701,0.29162290655464557,1
9.820768392341147,0.12988837082462396,1.953125,4255.61061015742,-0.42556070025481557,1
9.820800010784568,0.12991662916108887,1.953125,4256.54520049164,-0.5815945855307897,1
9.820893156291786,0.12999269335236,1.953125,4259.012086828703,-0.5271129884749826,1
9.821159460033787,0.13023116281815708,1.953125,4266.8978912167195,-0.3220015080272181,1
9.820876204547133,0.12998488604146494,1.953125,4258.898989975663,0.3377958104235101,1
9.820575571286211,0.1296999600445641,1.953125,4249.486905777482,0.30320958801773185,1
9.820069819928394,0.12929699671012046,1.953125,4236.406433810707,0.40168304813657113,1
9.818873860706478,0.1283922374826777,1.953125,4206.439410393571,-0.7165025839021837,1
9.8177353966018,0.1275507016065318,1.953125,4179.170602992159,-0.17126292985631153,1
9.816801239982356,0.12699385183216416,1.953125,4160.678392643003,-0.2351506318069975,1
9.81540083240463,0.12618390452446435,1.953125,4134.484461790847,-0.3964390325806259,1
9.814102729953383,0.12555505952054635,1.953125,4113.5617053391215,0.16471975680299997,1
9.812654452565578,0.12496730993046477,1.953125,4094.6486089943232,0.018143392820396304,1
9.811123805959355,0.12450153144523911,1.953125,4079.0158716092465,-0.1636889881544145,1
9.809348331010646,0.124254464577667,1.953125,4071.3350477781214,0.367999800684629,1
9.808276030880968,0.1242763150569322,1.953125,4071.825073881312,0.05414548401677166,1
9.806609157212913,0.12439229670696061,1.953125,4075.9443523445916,-0.2963228762697933,1
9.80530769957898,0.12474919435519122,1.953125,4087.4058526100757,-0.2973267376534447,1
9.803849809678074,0.12531879351045733,1.953125,4106.324371259793,0.34421734762994066,1
9.802497289364752,0.12581664650548122,1.953125,4122.407144844662,-0.3965369880655392,1
9.80159575967623,0.12624925590648223,1.953125,4136.750102434306,0.3935035996316098,1
9.80068296350852,0.12675925511756556,1.953125,4153.292117190159,0.3510148316793978,1
9.800274618931793,0.12707421483934578,1.953125,4163.6953563869965,-0.3178590799252561,1
9.799170295576875,0.12790734291347386,1.953125,4190.7466238566385,-0.30618276906049385,1
9.799022747966761,0.12802786074265474,1.953125,4194.733602943001,-0.14795760069561462,1
9.798735185784786,0.1283144749193556,1.953125,4204.050287705412,0.7420274836161601,1
9.798205754944384,0.12876207166010495,1.953125,4218.851187286636,-0.03045469898521939,1
9.798335188578296,0.12864528493834643,1.953125,4215.054297590219,-0.499198477450894,1
9.798710904895819,0.1283111889168308,1.953125,4204.016588913096,-0.3210901294163098,1
9.799400264722978,0.1275999733372981,1.953125,4180.869615043639,-0.7714212570269107,1
9.799976905491349,0.12701967015278176,1.953125,4161.7240895247805,0.7947061124820417,1
9.800320210454071,0.12674363328706745,1.953125,4152.759024085556,0.010794050291830596,1
9.800887164680754,0.126317189437212,1.953125,4138.6488576982565,-0.04420071020285832,1
9.80171495259539,0.12568413121315103,1.953125,4118.096962372673,0.5748347144581203,1
9.803010743325093,0.12488459986516515,1.953125,4091.577252271623,-0.24524904073041398,1
9.804529422114085,0.1242051320737915,1.953125,4069.6771844459686,-0.06519031793141039,1
9.805662155266463,0.12376206022697882,1.953125,4054.900889154561,-0.09188361965789227,1
9.807147572640172,0.12322499429324751,1.953125,4037.6231050030087,-0.206341619634865,1
9.80848400172448,0.1229407632021594,1.953125,4028.027328430934,-0.4922058650239099,1
9.809736072134985,0.12277872528767399,1.953125,4022.985416934223,-0.14766329857957317,1
9.811150754871349,0.12274816240790795,1.953125,4021.6738739367015,0.440846276863643,1
9.812423317411845,0.12294806705301284,1.953125,4028.5091854794014,-0.30565358202996623,1
9.813980766284251,0.12329055136839488,1.953125,4039.368570604238,0.04913879538071342,1
9.815048003743756,0.12366326094873711,1.953125,4051.8475027276304,0.49003967356838984,1
9.816424162075634,0.12426892380181388,1.953125,4071.3369565567805,0.3222654159132314,1
9.817279360175473,0.1247996751382788,1.953125,4088.9650108378814,0.42238957434892654,1
9.81819765336542,0.12545600992713213,1.953125,4110.216055348908,-0.3360448133935279,1
9.819421801530858,0.12624758017273857,1.953125,4136.4828712934,0.2641960637253457,1
9.819741042834803,0.126501894585974,1.953125,4144.740006696218,0.2778769055900436,1
9.820210354876426,0.12688322658229295,1.953125,4157.345263983188,-1.200735833888757,1
9.820686989554158,0.12728414414482767,1.953125,4170.3709331343725,-0.6601925594926191,1
9.821396749159543,0.12785223134701795,1.953125,4189.146773269756,0.8000045327898988,1
9.821320185131095,0.1277820450531908,1.953125,4186.862277577684,-0.7329940298222937,1
9.821205976312276,0.12767939888297963,1.953125,4183.475701725135,-0.15357894243182577,1
9.820851318096741,0.1273487732095826,1.953125,4172.710593722454,0.5845323916109919,1
9.820481011115627,0.12703261014315503,1.953125,4162.278501212487,-0.1886683908487612,1
9.819623485214061,0.126331787022365,1.953125,4139.467111802756,0.2077533568093107,1
9.81842704946351,0.12543328711969587,1.953125,4109.798056927319,-0.3836877914388121,1
9.817647362335665,0.12490613855106229,1.953125,4092.6830368098867,0.47908043856417254,1
9.816640127308675,0.12428664343129393,1.953125,4072.171044287646,-0.002806401381045968,1
9.815572605963245,0.12368490218717969,1.953125,4052.6761662162808,-0.5497409548261203,1
9.814513486666565,0.12314903418582279,1.953125,4034.8959111088343,0.504582352785898,1
9.813362547623766,0.12282228917287598,1.953125,4024.4257536887408,-0.017352692326918866,1
9.811971698060987,0.12253651038066841,1.953125,4014.7644735149447,0.2027448118230192,1
9.810425869695843,0.12232585375100426,1.953125,4008.1837881912506,0.07528463062408264,1
9.809645285226562,0.12230121286509545,1.953125,4007.233275346748,-0.6935542471813582,1
9.808106288635281,0.12245863365033198,1.953125,4012.6354894578208,-0.9778710561234524,1
9.807144702001576,0.12265636457965477,1.953125,4018.9805695321065,-0.6541088249626531,1
9.805734555989858,0.12309997655937913,1.953125,4033.6928730337286,-0.425353838429146,1
9.804424677629486,0.12365177882444962,1.953125,4051.6151234450435,0.03607744842035269,1
9.803495849517473,0.12409839911070086,1.953125,4066.3744668867957,-0.19811297999937474,1
9.802568374908962,0.12462404896495041,1.953125,4083.4746939526854,0.6379645898256664,1
9.80206542327571,0.12497140238787201,1.953125,4094.931155156007,0.2965726423596304,1
9.80117677051958,0.12559245803378155,1.953125,4115.139247517046,0.6180710382795951,1
9.800335226724382,0.12633589479089324,1.953125,4139.63657868787,0.6232767804273559,1
9.800179458541203,0.12646609429828687,1.953125,4143.881209935525,0.6712796059412843,1
9.799728071769682,0.12682572216073204,1.953125,4155.724139635916,-0.9549461934329884,1
9.799639192729963,0.12690767984143575,1.953125,4158.39923756797,0.05256265525410223,1
9.800141351281683,0.12638311633793595,1.953125,4141.141340144227,0.5524867317447691,1
9.800172817915831,0.12635458396461047,1.953125,4140.211200428338,-0.018802087121002842,1
9.800360047854596,0.1262076647465366,1.953125,4135.367381224726,-0.36675726354830357,1
9.800756028353252,0.1258974333608928,1.953125,4125.261549942292,-0.014454953842990411,1
9.801208299386165,0.12555580254661464,1.953125,4113.997821200085,-0.17826888109508823,1
9.8018458080395,0.12508251417950053,1.953125,4098.582738809969,-0.2982993345904106,1
9.802954214557596,0.12438284392154587,1.953125,4075.4760491228067,-0.12397169018246738,1
9.803718190698035,0.12395583394704764,1.953125,4061.6164022702874,-0.3012320808120421,1
9.805190835466927,0.12328647833705442,1.953125,4039.393129052495,-0.2791003637551815,1
9.806731717954486,0.12279713451150405,1.953125,4023.6581234759183,0.010918400745140389,1
9.807885837018986,0.12242105291433729,1.953125,4011.12474889813,-0.2680829991695646,1
9.809245531763596,0.1221370663505446,1.953125,4002.057244617469,-0.6495626200630795,1
