Mean_Az,Var_Az,Dom_Freq,Energy,Label
9.817095864730947,0.0026409505070610116,0.390625,86.53389714404778,0
9.817367009074012,0.0026131523319470155,0.390625,85.62737656890147,0
9.817219424335438,0.002625255528904144,0.390625,86.02432774896064,0
9.81764475062331,0.002598130864471979,0.390625,85.12854113938842,0
9.817710082799426,0.002596106759555921,0.390625,85.06405589730946,0
9.817562501567163,0.0026116200905936314,0.390625,85.57552495310203,0
9.817373055607586,0.0026392723464220827,0.390625,86.47735857032883,0
9.817174377103411,0.00266705531734939,0.390625,87.39217472105096,0
9.817499987895518,0.002670889959890229,0.390625,87.51948434653627,0
9.817539279054957,0.0026676906457624994,0.390625,87.41481802053477,0
9.817184829235874,0.002722556786124339,0.390625,89.20962131649911,0
9.81751195188229,0.0027113440434766035,0.390625,88.83208107054837,0
9.81781925358726,0.002675458271412174,0.390625,87.6658835215046,0
9.8179533766204,0.002658683821780901,0.390625,87.11274262063262,0
9.817928173585837,0.0026610258786688577,0.390625,87.18870243602741,0
9.817939184697687,0.0026595653184395885,0.390625,87.14048689736933,0
9.818344781815595,0.0026183070798585636,0.390625,85.79640235492337,0
9.818187522396228,0.002626997662747925,0.390625,86.08132453786449,0
9.81802330559615,0.002654184153546087,0.390625,86.97197826828443,0
9.818599743268773,0.0026371728574159322,0.390625,86.3998839340282,0
9.818183726846124,0.002663931273776937,0.390625,87.2525884992883,0
9.818395941735345,0.0026440130453536156,0.390625,86.58323789979308,0
9.818639884738431,0.002632549427583336,0.390625,86.2265068784568,0
9.818559692497551,0.002649147230594335,0.390625,86.77574790276944,0
9.818171342874397,0.0026651516529831182,0.390625,87.27028191418918,0
9.818669858631258,0.002612242358755746,0.390625,85.4836823384108,0
9.819033055985031,0.0026281098766481174,0.390625,86.04375686737438,0
9.81910165853917,0.002622623032092071,0.390625,85.85704666124423,0
9.818952044088237,0.0026411431616676995,0.390625,86.44775862643095,0
9.81923955299464,0.0026253859388025193,0.390625,85.89626203323614,0
9.819477518201857,0.0025905810824081816,0.390625,84.78526727154738,0
9.81941596228569,0.0025962107251609854,0.390625,84.9767638105194,0
9.81934930259633,0.0026117891780349173,0.390625,85.47962058776082,0
9.819128256504989,0.002633808326913333,0.390625,86.22528727044794,0
9.81941641757408,0.0025896623949434104,0.390625,84.80537888201484,0
9.819289564406953,0.0025979885109447464,0.390625,85.08822254056834,0
9.819170748766025,0.0026017369667684963,0.390625,85.2017042078252,0
9.81893315955348,0.002604919991305557,0.390625,85.32377302177838,0
9.818831998902144,0.0026185117350348347,0.390625,85.76203449270032,0
9.81895421950922,0.002598122557266726,0.390625,85.08443373942185,0
9.818847736097021,0.002610565742287248,0.390625,85.48310754781646,0
9.819041068460411,0.0025969047673665203,0.390625,85.01710779537305,0
9.818903606283412,0.0026002427825725224,0.390625,85.11194581299955,0
9.818876628122608,0.0026019053535409386,0.390625,85.16937661665435,0
9.818819046725297,0.0026091280532404663,0.390625,85.39969232185709,0
9.818854323369568,0.002601140632936812,0.390625,85.13395820439449,0
9.81853713128044,0.00264113095794781,0.390625,86.40471051850717,0
9.818756848371619,0.002605524310838958,0.390625,85.20662055090345,0
9.818961931025534,0.0025870075918184264,0.390625,84.6292075521351,0
9.819037500844802,0.0025862403621982532,0.390625,84.59357528974527,0
9.818907771838123,0.002584116191634551,0.390625,84.50508691707564,0
9.818371287961002,0.0026500059032888456,0.390625,86.73510184941152,0
9.818276867947928,0.0026611154126161296,0.390625,87.08802053721168,0
9.81762924024212,0.0027932701594938474,0.390625,91.48298390305453,0
9.817383007320394,0.0028060686932905635,0.390625,91.88107523262649,0
9.817034233144016,0.00284880545279094,0.390625,93.31045892379123,0
9.817441690413165,0.0027942361698030478,0.390625,91.54609831782574,0
9.817690020380025,0.0027856602962328166,0.390625,91.25189467518423,0
9.817717971603459,0.00278499293650479,0.390625,91.23171303622978,0
9.817391398576573,0.002780251513776843,0.390625,91.09225568530441,0
9.81720282519562,0.00278576252625627,0.390625,91.26450657636974,0
9.817215975409823,0.0027846661572705177,0.390625,91.2279126621969,0
9.816667106429062,0.002849995100612553,0.390625,93.3306181412472,0
9.81624806647382,0.0029185460327693733,0.390625,95.6076842049288,0
9.81591125862914,0.0029282714620125594,0.390625,95.9025275432306,0
9.815501830997393,0.0029138174925248464,0.390625,95.45690520837077,0
9.815210857861246,0.0029613341274702023,0.390625,96.99515681057942,0
9.814754251644835,0.0030090136359711404,0.390625,98.58450081488871,0
9.814556261825082,0.0030209143865098653,0.390625,98.96444278629035,0
9.812405914351963,0.13096815389022462,1.953125,4291.428151497323,1
9.812991593596013,0.13146660726030404,1.953125,4307.828517947621,1
9.813236098226964,0.13169530555340458,1.953125,4315.297247085652,1
9.813243877402034,0.13170251050137652,1.953125,4315.534202727411,1
9.812720614655554,0.13123626072877284,1.953125,4300.3051350817595,1
9.811911888867543,0.13056696071170545,1.953125,4278.290208007037,1
9.81131794868365,0.13005903035510166,1.953125,4261.711706063977,1
9.810621685727531,0.12949516031618938,1.953125,4243.155858056958,1
9.809745025132512,0.12887993931647984,1.953125,4223.090525398546,1
9.808420723295102,0.12810063357980223,1.953125,4197.392465361826,1
9.807616761072355,0.12760099260424274,1.953125,4181.1321455653515,1
9.80574623116,0.12660874907170816,1.953125,4148.292548381194,1
9.80489650572791,0.12628839226638947,1.953125,4137.971503129496,1
9.80352120854857,0.1257538759215241,1.953125,4120.147268829772,1
9.802088334670438,0.12553521497009784,1.953125,4113.301630864831,1
9.801027224552787,0.12558907035478378,1.953125,4114.84272721677,1
9.799891996351452,0.12585386632725942,1.953125,4123.756062346489,1
9.797661744886003,0.1261503329919539,1.953125,4132.926031189564,1
9.796229106686983,0.1265537434793267,1.953125,4146.532295037131,1
9.7948360638363,0.1271454075342231,1.953125,4165.5451456799665,1
9.79389503130617,0.12753528393623223,1.953125,4178.587737778794,1
9.792775927307863,0.12828599577914565,1.953125,4202.862863773848,1
9.791396271716787,0.12917119339310648,1.953125,4232.2569203901885,1
9.790930216665322,0.1294999848554532,1.953125,4242.913676149756,1
9.790257550042925,0.130018807893592,1.953125,4260.078903415469,1
9.789939063413659,0.13030158092289987,1.953125,4269.270651983618,1
9.789631045722148,0.13057934850365505,1.953125,4278.444366149268,1
9.789737316563578,0.13048719220538663,1.953125,4275.447926999945,1
9.78975545748965,0.1304706609622527,1.953125,4274.902299634277,1
9.789846737240293,0.13037425039757217,1.953125,4271.762682084764,1
9.790579543421865,0.12965616803378743,1.953125,4248.060093370871,1
9.791199546688732,0.12913448212968923,1.953125,4231.113699069009,1
9.791918894554543,0.128636115829196,1.953125,4214.608933075123,1
9.792831609465878,0.12795080242570261,1.953125,4192.36795246083,1
9.793771724920258,0.12734504997652238,1.953125,4172.295977546053,1
9.79487084618052,0.1267939756449391,1.953125,4154.49298836276,1
9.796028163655508,0.12632171117004407,1.953125,4138.7475232456345,1
9.797247871883592,0.12585512822621314,1.953125,4123.74091451978,1
9.798435198311111,0.1256121277836782,1.953125,4115.504651581543,1
9.800018646863018,0.12546664156003873,1.953125,4111.081718107273,1
9.801527037214433,0.12553691803572617,1.953125,4113.060211674571,1
9.802899464409533,0.1257429219504901,1.953125,4120.111754367822,1
9.804068036710486,0.12606987875693068,1.953125,4130.576814559725,1
9.805278647774177,0.12644942753682173,1.953125,4143.269807198524,1
9.806455464230337,0.12704339087621913,1.953125,4162.485307469475,1
9.807492154549307,0.12764110390547243,1.953125,4182.293949335767,1
9.808737596264457,0.12845050994097987,1.953125,4208.540405721491,1
9.809674538409267,0.12911900198044013,1.953125,4230.662779135694,1
9.810852922917025,0.13007751469635545,1.953125,4261.78879721833,1
9.811507038954868,0.1305924689946566,1.953125,4278.83088613858,1
9.811725717016742,0.13079384067189614,1.953125,4285.376367012588,1
9.812271535980791,0.13133113125299317,1.953125,4303.108906720173,1
9.812722091223103,0.13169943850407695,1.953125,4315.074499518631,1
9.812280050275591,0.1312916789836276,1.953125,4301.598955572763,1
9.8120579351923,0.1310946681696172,1.953125,4295.202228380352,1
9.811780030772113,0.1308714453673922,1.953125,4287.8134324837165,1
9.810912539443198,0.13015757346783813,1.953125,4264.636234315215,1
9.809899720701324,0.12939029222091666,1.953125,4239.238172273935,1
9.809128946653656,0.1288589235527397,1.953125,4222.02705810407,1
9.807988001968614,0.1282600554145585,1.953125,4202.092309679312,1
9.80652925285514,0.1275190687001573,1.953125,4178.194141025241,1
9.805677004921804,0.12719028663462795,1.953125,4167.214088333222,1
9.804393054419979,0.12668130005327136,1.953125,4150.828588027609,1
9.803280427369224,0.1264522901706508,1.953125,4143.076759015802,1
9.802110222788059,0.12634352154763193,1.953125,4139.770868941547,1
9.80077588133935,0.12631876728907124,1.953125,4138.658082918682,1
9.79944680477577,0.12659039199837893,1.953125,4147.859358994513,1
9.798262274573695,0.1268444569442858,1.953125,4155.922192852072,1
9.796802401776183,0.12748104470066868,1.953125,4177.092081871532,1
9.795531468511614,0.12795049364118533,1.953125,4192.212816173871,1
9.79405414199807,0.12849539884299155,1.953125,4210.363021984301,1
9.792874498893454,0.12919460554284687,1.953125,4233.050774766354,1
9.791897761827737,0.12991895918974367,1.953125,4256.978237565893,1
9.791066394307991,0.1305685049445172,1.953125,4278.103222820256,1
9.790035788860493,0.13135774326766855,1.953125,4304.1557693694085,1
9.78963456847577,0.13168297836534484,1.953125,4314.747073973506,1
9.789489207477443,0.13181288696547738,1.953125,4319.029048966059,1
9.789306923185158,0.1319666014432746,1.953125,4324.034231152439,1
9.789355049449323,0.13192241590167936,1.953125,4322.577617679624,1
9.789612160414263,0.13169141105106424,1.953125,4315.052991624636,1
9.790039440487703,0.13130321695400252,1.953125,4302.255579839317,1
9.790823186549424,0.1306387151567085,1.953125,4280.613392897822,1
9.791594283897362,0.1300178068971535,1.953125,4260.137716372051,1
9.792504359189742,0.1294172120333718,1.953125,4240.606420244665,1
9.793742317876784,0.12873285548626145,1.953125,4217.965447156742,1
9.794849410925098,0.12808485073384004,1.953125,4196.929521436664,1
9.7963638500918,0.12737566475021112,1.953125,4173.399992976076,1
9.797770580194067,0.12689427795196642,1.953125,4157.901106651971,1
9.799009392944395,0.12661260856394602,1.953125,4148.435833597031,1
9.800168384088085,0.12641749865241186,1.953125,4142.265857849861,1
9.801233012325026,0.1264377975716236,1.953125,4142.729106580052,1
9.802341453206019,0.12663841360737388,1.953125,4149.511516805636,1
9.803426210291429,0.12690257880977118,1.953125,4157.964357658976,1
9.805005284368606,0.1274022919391055,1.953125,4174.609358183878,1
9.806212770600679,0.12803601093667785,1.953125,4195.182994892068,1
9.807717452291573,0.12877268533656852,1.953125,4219.547028740846,1
9.808891450525552,0.12940955346912913,1.953125,4240.253337268611,1
9.810045823792194,0.13028740478233733,1.953125,4269.17938003158,1
9.81089611098854,0.1308549101976943,1.953125,4287.665567340168,1
9.811814749946063,0.13152160345941188,1.953125,4309.628373639876,1
9.812453055470755,0.1321077829702484,1.953125,4328.761148116786,1
9.812955653415267,0.13256890180380232,1.953125,4343.932502215056,1
9.813084945826835,0.13267431620533718,1.953125,4347.372504723726,1
9.81253777196011,0.1321726930030297,1.953125,4330.863021153767,1
9.81241521060823,0.13204642099263095,1.953125,4326.743238422928,1
9.811923445266283,0.13155053131632502,1.953125,4310.41616010467,1
9.811385851206646,0.13113968695820347,1.953125,4297.037817402412,1
9.810264470916517,0.13025773973893992,1.953125,4267.941073779762,1
9.809287570180963,0.12953382587199896,1.953125,4244.396192119631,1
9.808628178120006,0.12918688686175933,1.953125,4232.915536551396,1
9.807644263304168,0.12868497093111708,1.953125,4216.625649605948,1
9.80625552148693,0.12814488680749486,1.953125,4198.688303207603,1
9.805200450250942,0.12773492277824375,1.953125,4185.4483744753425,1
9.803865620915294,0.12729642692286097,1.953125,4170.822353282024,1
9.802444218516722,0.12704831223060475,1.953125,4162.962181264564,1
9.801371872221319,0.12700002627656143,1.953125,4161.1884789341975,1
9.79989595945365,0.1271301108061161,1.953125,4165.695096497426,1
9.798246271165752,0.12758328042306216,1.953125,4180.262427303026,1
9.79697664734088,0.12797703916235262,1.953125,4193.398057736465,1
9.795703694198563,0.1285622362196959,1.953125,4212.340101128125,1
9.794541839834215,0.12932596812389635,1.953125,4237.58359570742,1
9.793638087492567,0.1298782415338083,1.953125,4255.518929743545,1
9.792824939536995,0.13044840381510883,1.953125,4274.349785541208,1
9.79161741874058,0.13129260304468315,1.953125,4301.777451473395,1
9.79110565284236,0.1317176459226917,1.953125,4315.816543674952,1
9.79055700657634,0.13215782085112374,1.953125,4330.1202256168835,1
9.790511939154936,0.13219753762130163,1.953125,4331.432263110513,1
9.790047630097023,0.13262664671403798,1.953125,4345.377741168929,1
9.790257247227265,0.13245782285588953,1.953125,4339.788917282895,1
9.790607682181673,0.1320998693952109,1.953125,4328.152844891089,1
9.790981597481542,0.13178844435517298,1.953125,4317.848180336199,1
9.792040450423215,0.13096867626281755,1.953125,4291.245119669001,1
9.792839933172065,0.13027595172803658,1.953125,4268.357084377004,1
9.794045785046094,0.12941185418280926,1.953125,4240.311101086244,1
9.795133325676089,0.12874822900800326,1.953125,4218.3272521708805,1
9.796321072719666,0.12809389877863195,1.953125,4197.142384281301,1
9.797566291040349,0.12757435587652136,1.953125,4179.847034469197,1
9.79942667943134,0.1267680729367159,1.953125,4153.794086784685,1
9.80079396559588,0.12645804864479995,1.953125,4143.387334178413,1
9.802349388024853,0.126449642539388,1.953125,4143.38427798272,1
9.803655234524092,0.12644634593643725,1.953125,4143.058246439,1
9.805001547812088,0.12657760821201086,1.953125,4147.582427759975,1
9.806908421442655,0.12715219628952631,1.953125,4166.059683397765,1
9.808457276381167,0.12768940725464795,1.953125,4183.966157257666,1
9.809643083406142,0.12830886632483932,1.953125,4204.046610351433,1
9.810904588556033,0.12901995351836842,1.953125,4227.576283349002,1
9.812010541992684,0.1296028130460393,1.953125,4246.480502236177,1
9.813195833140075,0.13041017471238958,1.953125,4273.141953103417,1
9.813915178642507,0.1309449824285523,1.953125,4290.552602272191,1
9.81484322703674,0.13167458127514875,1.953125,4314.600735039298,1
9.815510058867261,0.13233478608065774,1.953125,4336.138981247296,1
9.815857895877834,0.1326490960345469,1.953125,4346.491660079349,1
9.815928410536019,0.1327118021331883,1.953125,4348.536234912866,1
9.815873442168817,0.1326651059692498,1.953125,4346.997934452202,1
9.815495712998294,0.1323378000106622,1.953125,4336.3248552288,1
9.815174320610007,0.1320436336238436,1.953125,4326.641889826328,1
9.814482710849793,0.13146048264691337,1.953125,4307.618892980774,1
9.813653093295454,0.130855362623604,1.953125,4287.683774013927,1
9.812779757686783,0.1301519834069263,1.953125,4264.7463534032095,1
9.811745280742615,0.12953015164351575,1.953125,4244.2333340909045,1
9.810607093923833,0.12882329725352448,1.953125,4221.2178158430315,1
9.808975118644577,0.1282046314071408,1.953125,4200.708642768316,1
9.807579552585812,0.1276512930279427,1.953125,4182.790099367631,1
9.806087391286876,0.1273496295515336,1.953125,4172.672458749879,1
9.805050561499366,0.12721339640390897,1.953125,4168.385554725487,1
9.803638454216774,0.1271539247289539,1.953125,4166.178107168856,1
9.802140211803271,0.12722634279767636,1.953125,4168.821332240385,1
9.800656030910135,0.12758324139227814,1.953125,4180.249175655152,1
9.799686570693469,0.127887571265056,1.953125,4190.412217742905,1
9.798237130519787,0.12855300868291614,1.953125,4211.90926774366,1
9.797229475566834,0.1290493940709635,1.953125,4228.403536153758,1
9.795947247974151,0.12992720561775314,1.953125,4256.865095453825,1
9.795096458031415,0.13050812870702924,1.953125,4276.113573533365,1
9.793970041893472,0.13140077167161274,1.953125,4305.071797818275,1
9.793053685964935,0.1321618113958518,1.953125,4330.253320219733,1
9.792884575409252,0.13229729130389334,1.953125,4334.651879167592,1
9.792340498570157,0.13280859774507875,1.953125,4351.5310990207945,1
9.792070936463078,0.1330645000060048,1.953125,4359.857131602427,1
9.791968092522596,0.13315713582898403,1.953125,4362.915836095928,1
9.792023049724822,0.13310091803500526,1.953125,4361.085812141186,1
9.792673928440838,0.13259080321172798,1.953125,4344.214109597494,1
9.793548798505048,0.1318388577812112,1.953125,4319.777975247131,1
9.794394392856619,0.13119921945595583,1.953125,4298.622317776692,1
9.79519160864452,0.13067234618341328,1.953125,4281.54377400167,1
9.796806018801352,0.12959451325897345,1.953125,4245.805372866214,1
9.797961561399172,0.1289323604919544,1.953125,4224.425928219358,1
9.799205621021782,0.12837973388408538,1.953125,4205.971516150064,1
9.800302336158797,0.1280815783244585,1.953125,4196.511820301589,1
9.801855931846848,0.1277836963322711,1.953125,4186.288045160356,1
9.802905533925069,0.1276228033963915,1.953125,4181.345890167365,1
9.804483684184438,0.12757653013643247,1.953125,4179.306120103982,1
9.80595454773489,0.1277019140590733,1.953125,4183.907771236182,1
9.807357900412715,0.12801010955333947,1.953125,4193.539386284953,1
9.808555689311039,0.12840150551798868,1.953125,4206.771596921405,1
9.809972860345068,0.1291969556572764,1.953125,4232.345236904702,1
9.811316872461521,0.1299054543334827,1.953125,4256.030832076453,1
9.81197831388768,0.13027896311978368,1.953125,4268.053697421441,1
9.81256572807713,0.13067560882882967,1.953125,4281.244474904428,1
9.813340306324903,0.13129701694498183,1.953125,4301.34688390844,1
9.814091104682518,0.13197638890594704,1.953125,4323.861042705805,1
9.814131258597094,0.13200976295585015,1.953125,4324.942074589897,1
9.81422812994953,0.13209222474214047,1.953125,4327.674325048337,1
9.814514249130184,0.13237385948145988,1.953125,4336.812128580438,1
9.814116194034193,0.13197550871433403,1.953125,4323.6237187271445,1
9.814022681538749,0.13188859393083116,1.953125,4320.808402139283,1
9.813721686653526,0.13163278909725398,1.953125,4312.318866636495,1
9.812914521207277,0.13096008385134947,1.953125,4290.550076191146,1
9.812209204861079,0.1303599262544915,1.953125,4270.646676940564,1
9.811067420919912,0.12958021220857247,1.953125,4245.465043068235,1
9.809825722383652,0.12880005310020448,1.953125,4219.496482209525,1
9.80866442530169,0.12823717729893666,1.953125,4201.433355325718,1
9.807443001314898,0.12764477134273874,1.953125,4181.6180668625575,1
9.806221359313684,0.1272861178868999,1.953125,4170.269103776014,1
9.805101412013421,0.1270465070947857,1.953125,4162.051456208577,1
9.803659661823678,0.1268927199576363,1.953125,4157.468226256633,1
9.802691264022886,0.12686901335155848,1.953125,4156.400096810017,1
9.801483129946195,0.12713464140473252,1.953125,4165.45813448201,1
9.800508450642715,0.127445586188096,1.953125,4175.3690850898765,1
9.799174993719447,0.12799334657497471,1.953125,4193.682872503945,1
9.797817373504278,0.12868521860321602,1.953125,4215.981675116327,1
9.796794422834989,0.12926546455742519,1.953125,4235.287036865517,1
9.795639960260159,0.13011789176616712,1.953125,4262.8850120892985,1
9.794894997783231,0.13060891008936482,1.953125,4279.20045546137,1
9.794061688288542,0.1312498587354282,1.953125,4299.948120482956,1
9.793243595408287,0.1319640999168277,1.953125,4323.603068318056,1
9.792674417686426,0.1325376313872076,1.953125,4342.226773679291,1
9.792390953424587,0.13278944930179437,1.953125,4350.56554845581,1
9.792509210339832,0.1326711303770215,1.953125,4346.723297968883,1
9.792108703353415,0.13302419150491068,1.953125,4358.403537276265,1
9.79215582806868,0.13298100705690322,1.953125,4357.000854176605,1
9.792394854003637,0.1327792150111604,1.953125,4350.324210733787,1
9.793061993571088,0.13223448074110328,1.953125,4332.644525977497,1
9.793877417653688,0.1315439479446767,1.953125,4309.8051943183955,1
9.794781135517782,0.13086600090769857,1.953125,4287.822514331764,1
9.795732222857692,0.13025361905835953,1.953125,4267.51004540435,1
9.797213788658887,0.12950493412943084,1.953125,4243.334500263903,1
9.79837313796194,0.12895654017448935,1.953125,4225.097325963561,1
9.79991005106564,0.1283831616988844,1.953125,4206.64433075544,1
9.801553751619629,0.12794991820501075,1.953125,4192.083276514039,1
9.803111456644901,0.1277146618804935,1.953125,4184.724246520729,1
9.804633871289232,0.1275065847562805,1.953125,4177.565812542594,1
9.80569563204569,0.1276746869247249,1.953125,4183.32744731369,1
9.807260625770189,0.12802920742411725,1.953125,4194.545268781163,1
9.808351685394463,0.12841567816368676,1.953125,4207.504329103212,1
9.809849858030349,0.12913411445749132,1.953125,4230.620731631104,1
9.811329680644409,0.1296871142579045,1.953125,4249.162427437534,1
9.812320848764324,0.13032897346437539,1.953125,4269.92876089047,1
9.813102562361777,0.1309388093995426,1.953125,4290.127104662248,1
9.813922398035333,0.13149413415032116,1.953125,4308.097225451525,1
9.814862540087471,0.13227315841593668,1.953125,4333.880622882087,1
9.81513605552518,0.13252371902995908,1.953125,4342.022393611022,1
9.815671958477672,0.13299802789054962,1.953125,4357.694346693703,1
9.815779775707023,0.13308765243658618,1.953125,4360.606561958597,1
9.815429760019143,0.13278505386124653,1.953125,4350.605893829368,1
9.81529114062709,0.13265022218374684,1.953125,4346.222399580289,1
9.814601443491112,0.13209097361773128,1.953125,4327.711987749823,1
9.814060450624543,0.13161250850080358,1.953125,4312.181355984102,1
9.81315833845826,0.13091946916747743,1.953125,4289.2148547458255,1
9.811897269864149,0.13006662697111188,1.953125,4261.613334350266,1
9.810788098319877,0.12934785916027666,1.953125,4237.763343653186,1
9.80965417292072,0.1288122774251688,1.953125,4220.516526023587,1
9.80856085314437,0.12843279484880882,1.953125,4207.7908258566995,1
9.807272883583336,0.1279423168048982,1.953125,4192.053216809047,1
9.805748893647463,0.12756073220675543,1.953125,4179.142016495057,1
9.804346210604606,0.1273804348362832,1.953125,4173.614612906222,1
9.80300451286987,0.12749208491262673,1.953125,4176.911809902396,1
9.801651042809798,0.12738305956342647,1.953125,4173.703268437859,1
9.800501182488308,0.1276493073498106,1.953125,4182.12610510226,1
9.798891799986569,0.12803760263884806,1.953125,4195.247620115278,1
9.79730150840102,0.12860742185878396,1.953125,4213.527315632674,1
9.796086484215785,0.12923077456741194,1.953125,4234.267883745086,1
9.79510473657872,0.12978232143053547,1.953125,4252.094320127627,1
9.794443890367067,0.13023280573752216,1.953125,4267.028767844233,1
9.793738658368449,0.13084991355154568,1.953125,4287.064534958786,1
9.793123955466779,0.13134086251275978,1.953125,4303.315567886994,1
9.792750130078366,0.13166678404882817,1.953125,4313.898813155908,1
9.792415145593118,0.13191380213630716,1.953125,4322.080047990275,1
9.792736045143984,0.13163345284702266,1.953125,4312.969956063668,1
9.793046305318978,0.13134894952502563,1.953125,4303.573598607824,1
9.793104503168138,0.13130159314952702,1.953125,4302.0361399186595,1
9.793422916154388,0.13102542670311274,1.953125,4292.905682201533,1
9.79387019871413,0.13063987386724651,1.953125,4280.383830795389,1
9.794699092274104,0.12999545392163822,1.953125,4259.049661162202,1
9.795485085018147,0.1294848890453277,1.953125,4242.527119591817,1
9.796769081959802,0.12872645519883139,1.953125,4217.31459223078,1
9.79793513075708,0.12785257662267088,1.953125,4189.010927817236,1
9.799366366545186,0.1272188424534357,1.953125,4167.825289750557,1
9.800210528328781,0.12680993386561817,1.953125,4154.689801862104,1
9.801642187908252,0.1265796094932386,1.953125,4146.667869581008,1
9.803238616647043,0.12637424318654103,1.953125,4140.4590991360965,1
9.804951109259834,0.12639675033076725,1.953125,4140.631573577908,1
9.806461609535914,0.12661413514592476,1.953125,4148.263228996005,1
9.807826955779227,0.126906789115716,1.953125,4157.399873187726,1
9.80930359130996,0.1273259660270355,1.953125,4171.620045772146,1
9.810733137657772,0.12795625859478554,1.953125,4191.806548026025,1
9.811919900332102,0.1286601222334579,1.953125,4215.267818624012,1
9.81272620828191,0.1291568504374379,1.953125,4231.284886045322,1
9.813395131949308,0.1295923149764137,1.953125,4245.772668511838,1
9.813927278774662,0.1299620616944487,1.953125,4257.7171069037895,1
9.814606109299573,0.1304902113187342,1.953125,4275.238924700032,1
9.81491708232383,0.13076007541463358,1.953125,4283.986899870952,1
9.815014080949675,0.13084260181879884,1.953125,4286.72141620621,1
9.814975700312848,0.13080632665319245,1.953125,4285.544566979614,1
9.814731328014298,0.13059140470695701,1.953125,4278.425125639448,1
9.814041537780383,0.1299497292367288,1.953125,4257.605642570824,1
9.813649676861342,0.1296170164825043,1.953125,4246.589577377128,1
9.813057941366337,0.1291306800218918,1.953125,4230.821173904762,1
9.812142722582593,0.12831741175497402,1.953125,4203.902659339501,1
9.810879899595381,0.12754521773734992,1.953125,4178.956658378531,1
9.810076039695012,0.12705683829797706,1.953125,4162.738118444774,1
9.808908981796742,0.12643047718334346,1.953125,4142.512236896253,1
9.807899559572064,0.12594523814256725,1.953125,4126.358766962306,1
9.806611571044508,0.12558551078989386,1.953125,4114.882484038031,1
9.805111446929718,0.12540047644846503,1.953125,4108.446322071096,1
9.80367360592426,0.12520746883849304,1.953125,4102.482255201397,1
9.802563152148725,0.12525254198691538,1.953125,4103.692780649401,1
9.800981150647708,0.12566306956097556,1.953125,4117.500073676638,1
9.799369658601696,0.12603867581490244,1.953125,4129.444636669478,1
9.798067856713846,0.12636789863644426,1.953125,4140.53930533156,1
9.796855034889138,0.12682481258044123,1.953125,4155.22926549433,1
9.79566760908957,0.1274158383223194,1.953125,4174.873272031344,1
9.794623138830673,0.12801936329116875,1.953125,4194.410577321067,1
9.793719647682376,0.12870965622090505,1.953125,4217.24101116044,1
9.793031632460949,0.12917950158252128,1.953125,4232.481148420321,1
9.792704422033939,0.12946882813806662,1.953125,4242.039744716024,1
9.792005383271407,0.13007423916809852,1.953125,4261.702820477308,1
9.79130664009831,0.13071683534298786,1.953125,4282.934377561953,1
9.791185119103753,0.13082880338392816,1.953125,4286.575215910815,1
9.791612622407337,0.1304525000594974,1.953125,4274.137856551485,1
9.792044252284189,0.13007079960562506,1.953125,4261.737919221597,1
9.792650179370652,0.12953872863215285,1.953125,4244.148474257897,1
9.793331210060993,0.12903116041958762,1.953125,4227.688501733155,1
9.793957054860277,0.1285437167976072,1.953125,4211.558997693423,1
9.794757636426374,0.1279873908430796,1.953125,4193.525497366701,1
9.79588859097741,0.12727686121300863,1.953125,4169.953470173782,1
9.797219969333874,0.12660324805269277,1.953125,4148.2124476865265,1
9.798453351211693,0.12598727738927507,1.953125,4127.724780072555,1
9.79970112722486,0.12555670027824756,1.953125,4113.922124141169,1
9.801319842633172,0.1252134707019026,1.953125,4102.257892228697,1
9.802618719828441,0.12506502483845966,1.953125,4097.742065755528,1
9.80405834332389,0.12522657962272907,1.953125,4102.6430480680865,1
9.805789563412022,0.12543437976539654,1.953125,4109.908117088161,1
9.807223418525876,0.12581389354422187,1.953125,4121.980425914556,1
9.808359760085294,0.12614044961594817,1.953125,4132.980248219172,1
9.810098405041453,0.12703268839191825,1.953125,4161.724976485285,1
9.811468538308256,0.12765845849814297,1.953125,4182.634594893665,1
9.81258277816635,0.1282759780115508,1.953125,4202.549958606459,1
9.813388084061643,0.12879822868134053,1.953125,4219.9021476155185,1
9.814221046907779,0.1293918143224298,1.953125,4239.104717167643,1
9.814634798293568,0.12972538009151746,1.953125,4250.163893276979,1
9.814972043644499,0.13002953746738566,1.953125,4260.026308012465,1
9.8152788301077,0.13031699742528127,1.953125,4269.540903987282,1
9.815160476437862,0.13022244556191814,1.953125,4266.477671029892,1
9.814664059672921,0.1297667316587867,1.953125,4251.391707526729,1
9.81462819020024,0.12973561243264145,1.953125,4250.383598741181,1
9.814109965905484,0.12930951851781153,1.953125,4236.245484433022,1
9.813091623973525,0.1284763989444768,1.953125,4209.274726802472,1
9.812216202581157,0.1277566899182457,1.953125,4185.412657215651,1
9.811381837436995,0.12722498095445253,1.953125,4168.256316512175,1
9.810721907577795,0.12682159667009557,1.953125,4154.8310506937605,1
9.809158343439954,0.12587767216675494,1.953125,4124.345079479886,1
9.807579927617127,0.12511052924564167,1.953125,4098.757802599919,1
9.806265427988436,0.12471676323495018,1.953125,4086.2406192658814,1
9.804940695424506,0.12449060102538358,1.953125,4078.4405476130364,1
9.803668160622722,0.12426648368657894,1.953125,4071.4727005980776,1
