Mean_Az,Var_Az,Dom_Freq,Energy,Vert_Vel,Mean_MagX,Mean_MagY,Label
9.80672775783605,0.002547032752056203,0.390625,83.44510503312974,1.0938919233352256,0.9979186988464395,0.008161062687827944,0
9.806648139128063,0.00253866621295721,0.390625,83.17439597779641,-0.4621381312147908,0.9978776381654714,0.008123832321190044,0
9.806452953238313,0.0025375510271877953,0.390625,83.12866726455208,0.09808025240151134,0.9975256251461723,0.00784680693842604,0
9.806369649759928,0.0025335589472063004,0.390625,83.00208081970725,0.16867514357848754,0.9977854204531088,0.007694742157140629,0
9.8062375695169,0.0025267113147771974,0.390625,82.77078598966544,-0.4526246234575713,0.9981753979289774,0.00805413913780766,0
9.806038539380047,0.00253079084371521,0.390625,82.91444238205128,0.5774781057965205,0.9983057591587455,0.008099033725788986,0
9.806146983858385,0.0025295790387865748,0.390625,82.8790782150274,-0.3178245578504478,0.9981669144629233,0.008233750227031853,0
9.8065783404083,0.0025517632329388196,0.390625,83.58416559818119,-0.14553481470162902,0.9983297413795328,0.007993393462388376,0
9.806383847034654,0.0025340996909813123,0.390625,82.99152869172238,0.3960903281719463,0.9975529551945708,0.0078204467988172,0
9.806253139453375,0.0025328002466509696,0.390625,82.95852137927312,-0.015167938749073073,0.9973925286618721,0.007480935791443212,0
9.806150567520703,0.0025293673606566996,0.390625,82.83861488166127,0.23560825508927033,0.9970727861627435,0.007715041873162446,0
9.806122939074555,0.002528445376319409,0.390625,82.81046915236806,0.4834643002080459,0.997257407231646,0.007828996799116835,0
9.806576495575959,0.002579392604830505,0.390625,84.50667014192544,-0.02600336298686064,0.9975687375568676,0.008180215330413116,0
9.806708837087516,0.0025956607257308826,0.390625,85.03332805646735,-0.3676260185141776,0.9976040169388379,0.008021527138481015,0
9.806722630460506,0.0025960485880568594,0.390625,85.04675980869555,0.07454583074650145,0.9978771370455124,0.008090647460593424,0
9.806266490312735,0.002582795651784439,0.390625,84.62934902379044,-0.5007566974951866,0.998398141044046,0.008499346837960543,0
9.80617535521178,0.0025788041621643016,0.390625,84.49627706093462,-0.13830622475870769,0.9988887163634573,0.008388710928833388,0
9.806172757480756,0.002578551120413649,0.390625,84.4880578815683,-0.4494530772244616,0.9987807957821487,0.008415545173582556,0
9.80604114016113,0.0025692852188014467,0.390625,84.18020344210807,0.09260922388663555,0.9989386587446547,0.008039950958138012,0
9.805557069156531,0.0025566763202393697,0.390625,83.77699950063328,0.5401278174370722,0.9995956838118557,0.008244860426530878,0
9.80542934837846,0.0025549068063413466,0.390625,83.7178783586468,-0.07829518381671126,0.9994312567040943,0.008368066442393017,0
9.805024535939063,0.0025193881790815057,0.390625,82.55393437551493,-0.14128177124924454,0.9989949550695563,0.008349374289986907,0
9.805117002237036,0.0025248729531832576,0.390625,82.73213683167796,0.5081224810868056,0.9987720507130088,0.008335236655392668,0
9.805077277368149,0.002518977331621884,0.390625,82.53812289009151,0.22329055818651491,0.9993182940439951,0.00843847375101876,0
9.804756099148179,0.0024563167241601984,0.390625,80.48857798370864,-0.2681751490478443,0.9990979756531998,0.008249360255169334,0
9.80444780313851,0.002409590250135134,0.390625,78.95400626441239,-0.2557505717983683,0.9995641321969987,0.008593333910289427,0
9.804196391028668,0.002406636839130411,0.390625,78.86050167433886,0.8257019165284873,0.9993568402582119,0.008092972210737263,0
9.804494192982611,0.002458048057648748,0.390625,80.54366171233474,0.312973320659997,0.9994864511290656,0.007753827129923124,0
9.804482098602545,0.0024570481230346735,0.390625,80.51071282179744,-0.7172269706146229,0.9992821155297027,0.007353649270388228,0
9.804609594164852,0.0024695132956705475,0.390625,80.91665893978181,0.4626586306318738,0.9991218493259918,0.0066920649739800695,0
9.804708459960922,0.00248002960681441,0.390625,81.26329860213272,0.47226531316846376,0.9993768462950718,0.006571268299802552,0
9.804895574284318,0.002505088628876363,0.390625,82.08002839945519,-0.30180799825757276,0.9997223480043592,0.006865658620073773,0
9.80473896370594,0.0024806684511729715,0.390625,81.27437783358776,-0.16280727071716683,0.9993885963807327,0.0073016808648844155,0
9.804584045425406,0.0024674626686989904,0.390625,80.8470506336585,-0.45255004973417573,0.9987199349952716,0.006902828872000133,0
9.804863689267872,0.002494139882312929,0.390625,81.72697486957367,0.06269789717286282,0.9985312330888353,0.007244587742041264,0
9.804894827832916,0.0024960223000643307,0.390625,81.78826952565856,-0.8462523571154937,0.9988151154377013,0.007549290630464201,0
9.805326427749304,0.0025366687938105964,0.390625,83.11989382949535,-0.4651066033317572,0.9984176864461178,0.007981736614199224,0
9.805359475653342,0.002542269339299198,0.390625,83.3038655415499,0.1534277988333391,0.9984160857914444,0.0078405247182638,0
9.805150321017242,0.002524094434525555,0.390625,82.70951750582954,-0.5641768257980099,0.9987279328814084,0.007879150958926254,0
9.80513156243169,0.002525270429824685,0.390625,82.74806127783351,0.7060979250103022,0.9988730433811575,0.007509192270543853,0
9.804677798083238,0.0025255119776406935,0.390625,82.74929638333883,-0.4813566410023971,0.9990394263939623,0.0067587360750019695,0
9.804595236405685,0.0025147364758594704,0.390625,82.39842438853552,0.45806050831985584,0.9992654067248606,0.007154291928621984,0
9.804275647252872,0.002495365883667429,0.390625,81.75261453657124,0.43626260826567886,0.9996511664127098,0.0071322742343955785,0
9.8041731930623,0.002493236814841689,0.390625,81.68712838421767,0.057037021302676294,0.9995607757136744,0.007420486045433109,0
9.804198315619526,0.0024949241691573673,0.390625,81.74336387389506,-0.12807455173970084,0.9991629152630801,0.007241935153041955,0
9.80458607127476,0.0025275928725101947,0.390625,82.79467004495478,0.3041360040721581,0.9987900577966266,0.0076624425729988135,0
9.804431177182229,0.002524334870962201,0.390625,82.6774951314399,-0.031343683346979866,0.9985545059960066,0.00742001315452154,0
9.80423543479319,0.002505841018514767,0.390625,82.08439036067708,0.26445622056295787,0.9986847377465681,0.007380317855387413,0
9.804182710296363,0.002502807667694708,0.390625,81.98176542885408,0.18839182124793297,0.9985416355022456,0.007219441398532751,0
9.804212978802932,0.002505583032023913,0.390625,82.07077304223182,0.11060436673020983,0.9984862799032279,0.006946274058134796,0
9.80442648612099,0.00253911615792426,0.390625,83.18195729783426,-0.03733423286030302,0.9982689198195526,0.006906842014225877,0
9.80450319115628,0.0025507474714355836,0.390625,83.55899167591762,-0.8544199726190224,0.9979310212515536,0.00742725754524379,0
9.804769033846263,0.002586378422497173,0.390625,84.7391105138048,-0.3555295780352026,0.9985211778315713,0.007503438927966035,0
9.804547125919516,0.0025793030219101705,0.390625,84.51420457777652,0.4269313817870473,0.9982605406782189,0.006931457458226743,0
9.804644575076686,0.0025872377115584632,0.390625,84.77623670732416,-0.9418521248068524,0.9986443492584738,0.006931294383734855,0
9.80433009068013,0.002569689971272506,0.390625,84.20353276369907,-0.0453335985718392,0.9989229810647361,0.00743270597664001,0
9.804343267907715,0.002570945032835191,0.390625,84.24461352912142,1.2071700479912881,0.9988953879575903,0.007629554533598682,0
9.804521607858213,0.0025937734369680036,0.390625,84.99229976170716,-0.5475768313141695,0.9990207571594851,0.007474886456406007,0
9.80432124114465,0.0025754226946212043,0.390625,84.38809744431416,-0.11835959887563756,0.9993860931002679,0.007394575265376663,0
9.804230311108558,0.002560204950156257,0.390625,83.89107782306567,0.27885145692077157,0.9997393446034983,0.006914813335378653,0
9.804413895990097,0.0025647805845782526,0.390625,84.04266269028987,-0.28517984668845503,0.9997291797247716,0.006911481556401653,0
9.804416963704854,0.0025648798850480487,0.390625,84.04590713459099,0.28541666165741236,0.9996577677996104,0.0066338508714014754,0
9.804418342576243,0.0025649927900287394,0.390625,84.04961112145601,-0.8369471165157544,0.999672823718045,0.00688696170470697,0
9.804694453232996,0.0025408096632803957,0.390625,83.25382841797531,0.23561079395464427,0.9995458678661288,0.0070995484178707395,0
9.804805648321983,0.0025494949329163555,0.390625,83.54037733860801,-0.25081949576633633,0.999703773064858,0.006475536765224051,0
9.804953234639848,0.00256171859698324,0.390625,83.93815818019029,-0.4150515081795068,0.999280484249417,0.006699926570335662,0
9.80507399634918,0.002575962410713106,0.390625,84.40726739416363,-0.5403121619019657,0.9991781677461469,0.007111327718685878,0
9.804999702538666,0.0025713464961103264,0.390625,84.25699502121991,0.036510272405090895,0.9994237224682596,0.007182058305530124,0
9.80500437989912,0.002572175624415516,0.390625,84.2842136129192,-0.1974359435213652,0.9994412870928902,0.007191008005991095,0
9.804799358900931,0.0025512674525221164,0.390625,83.59986501227782,0.13717468902783972,0.9999094350311628,0.007290213485669322,0
9.804763068772566,0.002548756571850148,0.390625,83.51765275971432,-0.4927406156360424,1.000276592338036,0.00713184944467015,0
9.804679663884192,0.002540188491860726,0.390625,83.2366174038153,0.41208949316448223,0.9997782943809611,0.007042653821293623,0
9.804888328892908,0.0025532347936947307,0.390625,83.66142980061764,-1.113660004990379,0.99952051731787,0.0070422470679478485,0
9.805402854353249,0.002612875710032132,0.390625,85.61721663631573,-0.27537717472174944,0.9989554278578201,0.007300594809560892,0
9.80565235899842,0.0026268503534744394,0.390625,86.07659007126709,0.2966578135831999,0.9990083121280944,0.007672581768013851,0
9.805813736560836,0.002646795333310145,0.390625,86.72967384049079,-0.6606887501936095,0.9990784541206031,0.007992823473002064,0
9.806041647375489,0.0026679248622478603,0.390625,87.42221783835066,-0.7608179713327748,0.9991729318073281,0.007827627645576785,0
9.806133188093025,0.002675689807082193,0.390625,87.67699968643888,-0.16436371339295874,0.9990311836016793,0.007798216677383484,0
9.806171237519266,0.002681743223400491,0.390625,87.87528334610607,-0.9543875701577539,0.99862116925473,0.007596613962619317,0
9.806369423032104,0.0026860228351975194,0.390625,88.01486673214683,0.282472628976393,0.9988441273536147,0.007698527838061762,0
9.806649114228748,0.002732980542731455,0.390625,89.55374853532192,0.32914921622553567,0.9991541025037644,0.00731437543887443,0
9.806778392287203,0.0027463110676583372,0.390625,89.99112101757264,-0.5481575088803462,0.9989765384086455,0.00731366240980824,0
9.806962901278414,0.00277069499383923,0.390625,90.78900341921468,0.6186018255903036,0.9993126491956854,0.0072899304002135715,0
9.807116824214242,0.0027730930837926134,0.390625,90.8686810553187,-0.2074860317746546,0.9994878112744678,0.006869487723922302,0
9.807293573216402,0.002788164619665467,0.390625,91.36115323259261,0.22724182531116335,0.9994353580678987,0.00696730961622548,0
9.807032481815993,0.0027633000990908386,0.390625,90.5405905915596,0.007431537407683209,0.9993652242603364,0.0067119551455780725,0
9.806900290755877,0.0027627432014144687,0.390625,90.52583809691302,-0.43200467574691476,0.9994028979151741,0.00643962764849995,0
9.807079491593386,0.002785962921155339,0.390625,91.28961251392106,0.6106497096807288,0.9993513729218018,0.006252630279848788,0
9.807065682969707,0.002783602584140945,0.390625,91.21240594185326,-0.017625955006224103,1.0000083494366492,0.00628921443001443,0
9.80720324327382,0.0027871582065270815,0.390625,91.32959856535484,-0.17571082784464429,0.9999689418947335,0.006499353844736034,0
9.807325843649592,0.0028052035974918312,0.390625,91.92036221442568,-0.43148809095752466,1.0003066016343864,0.006276316698733129,0
9.807303457539406,0.002800971072958064,0.390625,91.78146448510894,-0.1797599900116135,1.0001299425856116,0.005962093295370252,0
9.807499499899485,0.0028423628144343457,0.390625,93.13457869557998,-0.06245060934573606,1.0001693642598632,0.006190690718846311,0
9.807791598521407,0.002862713383388674,0.390625,93.80529012174259,0.07700249061963405,0.9998970952192614,0.006726466420923215,0
9.808024062458971,0.0028827380365894664,0.390625,94.45883710355864,-0.6170354176016796,0.9995817015501975,0.006690991969836172,0
9.808365840993137,0.0028993417119282812,0.390625,95.00553537256195,-0.15391136300725825,0.9994827689024147,0.006547252447400718,0
9.808442714562338,0.0029040238604465486,0.390625,95.15903598062451,-0.7486281097856894,0.9997684211046586,0.00664846953050037,0
9.808630672634894,0.002936856955725653,0.390625,96.23404093853819,-0.5207855921447239,0.9998866457711845,0.006243503734388741,0
9.809012894748903,0.002977978179773901,0.390625,97.58083711989354,0.07795092234785746,0.9996333840206628,0.006150619039343507,0
9.809135529268918,0.0029820686388914155,0.390625,97.7161295040811,-0.24955891849943632,0.9996049608632597,0.005659913608936136,0
9.80940703519332,0.0029882935096095594,0.390625,97.91600040265472,-0.10502915019120944,0.9993989272614829,0.005616501858921964,0
9.80937096084771,0.0029827445747114055,0.390625,97.73326380820075,-0.13314188728206014,0.9994224131426063,0.005856799256993051,0
9.809875857359552,0.003029007270965967,0.390625,99.22752607152695,-0.8688699667303202,0.9997617085879753,0.006006663996608887,0
9.810451510642347,0.003063217912488111,0.390625,100.37191684143261,0.1975912214111304,0.9998937894365273,0.005550000044050103,0
9.810506274662682,0.0030668242571979987,0.390625,100.48880039484874,0.17239942893259771,0.9992590831855613,0.00565033544918693,0
9.81078012153188,0.003073748721287475,0.390625,100.72018169328187,0.017112188491106888,0.9985921511321457,0.005802299856219825,0
9.810982246257883,0.0030756001475357353,0.390625,100.77801726040235,-0.12110992014155879,0.9982800102938805,0.005923073625660391,0
9.811346806599806,0.0031197606828519955,0.390625,102.22823709237265,0.19214308318866338,0.9980357968232921,0.005702355332246491,0
9.811467004752485,0.0031185570313961315,0.390625,102.18871398137755,0.2456502592576726,0.9978990732556908,0.0059879183633117315,0
9.812046342492588,0.0031229781004362056,0.390625,102.32526193936921,0.22562739055865677,0.997401940142118,0.006061604766573645,0
9.812016593034043,0.003120582171195488,0.390625,102.24573105087188,-0.3760709549060266,0.9971073550592499,0.005579685351485782,0
9.812009733401252,0.0031196660581037238,0.390625,102.21595244269253,-0.18543383582679476,0.9974146745674595,0.005880009972123355,0
9.812478996588379,0.003141248996078187,0.390625,102.9323192123648,0.6044231754409944,0.9975859767149988,0.005690195758958043,0
9.813185332577964,0.003286269226068419,0.390625,107.66510188691343,-0.34465663726708345,0.9972195106234168,0.005811180570752159,0
9.813588962767192,0.0032971787707172266,0.390625,108.03758415409665,-0.3799399101893262,0.9968706558575233,0.005120121402921486,0
9.81406173827523,0.0032920106680332227,0.390625,107.8495969252827,0.9226454016194717,0.9968075595387441,0.004917535206649308,0
9.814243245735405,0.0032852512241106375,0.390625,107.63699162654517,0.5943104378554077,0.996675801788219,0.004593333815980166,0
9.814576018616647,0.003282711915996552,0.390625,107.53583872426194,0.06567923637339845,0.9969227571812238,0.00489583469148062,0
9.814928083251411,0.003288641616182879,0.390625,107.7489057477788,-0.27588071753416443,0.9968966467352939,0.0046269897109718315,0
9.815401783674234,0.0032835879465212417,0.390625,107.55617409012525,0.48744027152254904,0.9969047021957445,0.005044692030334268,0
9.815705938547813,0.0033105278375444767,0.390625,108.45805186083103,-0.23838851347318268,0.9965828287390777,0.005098183529559125,0
9.81597421663332,0.0033295781937745157,0.390625,109.06575220298456,-0.8717098187638234,0.996896033031656,0.005176954604344045,0
9.81652145451469,0.003374081940606258,0.390625,110.55279078660384,-0.4696040868802811,0.9968499306273167,0.005307192732817555,0
9.816654876464906,0.003364875978504105,0.390625,110.2459319651962,-0.4455056774543967,0.996766285174031,0.0055268150323717485,0
9.817086367297954,0.003371057698631024,0.390625,110.46109017634927,0.4333708482602863,0.9965052312016132,0.005980016469105916,0
9.817172660888819,0.003371080271348226,0.390625,110.46028695483835,0.11120193396830776,0.9963388321492268,0.006186975548669138,0
9.81723138779905,0.0033671686080045827,0.390625,110.33321262516964,-0.617533621381881,0.996648221542445,0.005716226513723868,0
9.817499342909219,0.0033832288505997125,0.390625,110.85260461453669,-0.22517848783900263,0.9966713453776347,0.005086067128224679,0
9.818064932613012,0.0033768882227526217,0.390625,110.65381981236249,0.05701112828804374,0.9964809208043193,0.0045556393182898496,0
9.818162974130738,0.0033739907089289168,0.390625,110.55881866017158,0.26252714902026736,0.9963835529222923,0.004876280271741578,0
9.818278342957028,0.0033802149380871673,0.390625,110.7627739106707,-0.8740037922228415,0.9968772649315302,0.004530440030566608,0
9.81876261591633,0.0033939889355289947,0.390625,111.20826746558897,0.48959042644613265,0.9968834853524062,0.004385740264084944,0
9.819152843505,0.0034054174264938277,0.390625,111.58867499967403,-0.06016507096380034,0.9965895106653844,0.0040129558140515635,0
9.819739550738449,0.003380171706445735,0.390625,110.74874705058707,-0.07747778946819987,0.9969569105171948,0.0037050649490111137,0
9.819759185018535,0.003382453520737768,0.390625,110.82430659398557,-0.39928393221998704,0.9971431268811584,0.003287937942198685,0
9.82015633543145,0.003350568621605897,0.390625,109.75862880729346,0.5921244023847976,0.9973784057121369,0.0035844808889696988,0
9.820483375328072,0.0033485944064332493,0.390625,109.71187760675062,-0.17491183418557435,0.9971071431653461,0.002981390271297305,0
9.820785578182942,0.003376314538875702,0.390625,110.60387941944224,0.03587537910304187,0.9969074548237025,0.002517094805123067,0
9.821361538554537,0.0033821708803785126,0.390625,110.82173911959315,0.5894070962967817,0.9964372176088614,0.0020798154454316747,0
9.821913300954128,0.00332568510449182,0.390625,108.94638224297738,-0.21646348688348857,0.9968380714080489,0.0021276948812537955,0
9.82210682969641,0.0033117989447407807,0.390625,108.50220139541204,0.22387679178427788,0.9974810562876695,0.0021554877554360113,0
9.822670119248649,0.003283649953219006,0.390625,107.54143664010293,-0.07750554422697557,0.9981651216342278,0.0021146428535403204,0
9.822773784255318,0.0032786023768316083,0.390625,107.38466196013968,0.018681460202060407,0.9982335656398117,0.002480422801521239,0
9.82330392085519,0.0032768676525835546,0.390625,107.27630589126495,0.05225273464141841,0.9983005054873317,0.0022025501383130643,0
9.823267025680448,0.0032766838165042096,0.390625,107.26601136790276,0.605769516985068,0.9982309569451641,0.0024628625695409974,0
9.823566095530737,0.0032619141454950777,0.390625,106.74412929612181,-0.46867174876024364,0.9980897379310436,0.0027819130551099704,0
9.823485997846735,0.003261124393832109,0.390625,106.70710251383127,0.04758958542151959,0.9981793239296012,0.0028911316682003673,0
9.824128419851045,0.0032773919875303276,0.390625,107.13553541396396,-0.2723237677637371,0.9978783379375862,0.002756344738068806,0
9.824507638429102,0.003276747735639338,0.390625,107.17945400262198,-0.30093619453691645,0.9976807393140427,0.0029611682138672704,0
9.824297759355602,0.0032792411957856074,0.390625,107.29309892827814,-0.1177606336568715,0.997705476272163,0.0031947559626440405,0
9.824557769120684,0.0032668023319804202,0.390625,106.92106685692276,0.1950032858621853,0.9974509555006544,0.003298207784898754,0
9.82491181272527,0.003230112604826008,0.390625,105.66930022191558,1.203883184198882,0.9971822463349063,0.0031522950718130575,0
9.824929077938233,0.003228817305236376,0.390625,105.62946114331746,0.8509946002874736,0.9979173573264704,0.0028897508991510804,0
9.825401334973515,0.0031977190749530424,0.390625,104.5321303948226,-0.08486450678052886,0.9977069906887363,0.0026024084076564616,0
9.825521967624551,0.0031992778396597345,0.390625,104.60459977380798,0.7281622175360098,0.9976178976237817,0.0025051690106424485,0
9.82580323944835,0.003177307324999207,0.390625,103.83331147689299,-0.03566249922005227,0.9977160308011617,0.002360982130336396,0
9.826171492268646,0.003151363243498196,0.390625,103.04936687998733,-0.9875969434021196,0.9977796747619581,0.002469732111712186,0
9.826232431560003,0.0031521239084952093,0.390625,103.06395256831915,0.9721318808745613,0.9976612293341977,0.0020739335234059852,0
9.826252152022594,0.003149788189845394,0.390625,102.9907884149424,-0.24887644007564327,0.9976525057925169,0.001508622405079352,0
9.826746704842137,0.003157608488715937,0.390625,103.15476859406886,-0.40364408565316506,0.9974944635718422,0.0014924806760537221,0
9.826785853300223,0.0031582522135063314,0.390625,103.18375082291774,0.14143360246331818,0.9977279487046897,0.0019002889019826765,0
9.827197687163306,0.0031654586529752025,0.390625,103.33187499771317,0.14438001486390326,0.9978238290678311,0.0017617942617339734,0
9.82732389239715,0.003153703224480921,0.390625,102.97482670025613,0.07364227265134105,0.9979044475448846,0.0011680425348076903,0
9.827562929970131,0.003143831771234793,0.390625,102.597151157818,-0.5720762708794306,0.9984945371247964,0.0010495132931073554,0
9.827559223185721,0.00314402982870298,0.390625,102.60277101396107,-0.15336453258350957,0.9983217509512979,0.001204922618802896,0
9.82760389080904,0.0031443912032113265,0.390625,102.60405692900433,-0.9140174095118709,0.9987675608051566,0.0008930622380973058,0
9.828097282269793,0.003075576865128924,0.390625,100.45848950967964,0.25142451197461924,0.9988384772886787,0.0013614596265607813,0
9.8284508352101,0.0030721483310371276,0.390625,100.2694122618668,0.6377925579351237,0.9990204223850966,0.0010142234769503894,0
9.828811883469411,0.003052970691191369,0.390625,99.7192684236356,0.5428204854336703,0.9990315976468422,0.0006967641552910622,0
9.828872740034694,0.0030496153730880065,0.390625,99.59672732808654,-0.3121589328996682,0.9992884883660881,0.0006235576817293616,0
9.829180077520185,0.0029986897675971388,0.390625,97.98911712837932,0.551911958369601,0.9987646842600965,0.00021324806287899636,0
9.829346423648802,0.0029993472026640863,0.390625,97.97834731512114,-0.23683148034009113,0.9987536708650067,0.00025420466249994223,0
9.829312816592454,0.003003285774950401,0.390625,98.10065810362644,-0.5198136134628536,0.9988914426276757,1.2429715454149103e-05,0
9.829417267274412,0.0029927789360866403,0.390625,97.73492362956192,-0.08562101743033661,0.999187033951654,-0.00010688752415873476,0
9.829188806013375,0.002998423547332592,0.390625,97.87048509921138,-0.2630755492306586,0.99893996880064,0.00019249419593756007,0
9.829367810051306,0.002994807627888561,0.390625,97.71090181502228,-0.27042454309169744,0.9988919254171904,0.00042309441003360223,0
9.829490853534194,0.002973697366925635,0.390625,97.04763548175829,-0.2685378467855723,0.9986788028700965,0.0005687390486618124,0
9.829870906870923,0.0029143820893437213,0.390625,95.01283990472983,0.30863681604144705,0.9984659852183555,0.0007279647630352752,0
9.829789062006673,0.0029231631846003358,0.390625,95.27971027800807,0.40041650306496496,0.9987509597793104,0.001242058877196026,0
9.830214658725836,0.0028959436339947167,0.390625,94.2721859221586,-0.7320191966646235,0.9987149900438492,0.0011888309932253376,0
9.83050772563076,0.0028789203554346293,0.390625,93.7952382276375,-0.5440381588571958,0.9990094026317858,0.0009173128069401934,0
9.830790145181867,0.0028751441985325186,0.390625,93.59366666630112,0.6582457978996293,0.9988290614398474,0.0006053536669917946,0
9.831049374877951,0.0028378423105629618,0.390625,92.44299874493993,0.16714450058255656,0.9985217321169618,0.00022559713022046702,0
9.830888677455766,0.0028467460926213974,0.390625,92.77695675830819,0.2764148581930688,0.9982628216233518,0.00017119649379398262,0
9.830614495797937,0.002872143708839236,0.390625,93.53616660110485,0.049267305896743586,0.9986646324616331,0.00018648201060989788,0
9.830845392572598,0.002855263414041921,0.390625,92.91771992108188,1.0265409745928384,0.9989527161680402,0.00040833233318348993,0
9.83121457860438,0.0028396820719956556,0.390625,92.50990826087435,0.3122204540171272,0.9990205503897032,0.00016081985745914512,0
9.831498841234708,0.0028128528347037053,0.390625,91.55243833302242,-0.19541160875814967,0.9989012050662395,-1.305371809803815e-05,0
9.831516970343577,0.0028100078666534094,0.390625,91.46436805194651,-0.27939181180530187,0.9985248644065257,0.0001355286389899025,0
9.831746295742287,0.002784639343190169,0.390625,90.56631401394064,0.4285323618205439,0.9983906942804855,2.3113046986127453e-05,0
9.831369568962948,0.0028155951104950148,0.390625,91.46349042464607,0.524540428660354,0.9988747809436316,0.00021219541851619174,0
9.831437419948355,0.002809598223058552,0.390625,91.24489068459408,0.38698672626924235,0.9987035617887123,-9.130591927560992e-05,0
9.831998250716017,0.002741733390765024,0.390625,89.19465471841639,-0.6589842651349803,0.998298304178816,0.00043661344559576425,0
9.832435349326724,0.002687219066809297,0.390625,87.2748337624871,0.5470977074110124,0.9983501203962478,0.0006743322290539792,0
9.832377185120995,0.0026893184051887536,0.390625,87.32491684556655,0.633191725191864,0.99810608204789,0.0006243901327144782,0
9.83235559876821,0.002691056875435336,0.390625,87.3888519839377,0.05208687372335893,0.998035455430111,0.00047705379875208196,0
9.832307693905332,0.0026987453579269604,0.390625,87.62528124292743,0.6334402603824856,0.9979986057248997,0.00037798187715674817,0
9.8328555600453,0.0026538525303122216,0.390625,85.96619173224336,0.4248918519066744,0.9979672884580005,-0.00033958782899473253,0
9.833013975690433,0.0026435546732103687,0.390625,85.68514537805015,0.1775494171755175,0.9978520912753471,-0.0001257853897649822,0
9.833326536655276,0.002589251290114751,0.390625,83.7928858882208,-0.29474712304848555,0.9978945975287091,1.630494643054743e-05,0
9.833139908871573,0.0026058688688067764,0.390625,84.26697832796147,-0.5480551522632595,0.9978027481460668,-4.523906397127856e-06,0
9.832831019064034,0.0026553367031620576,0.390625,86.00327627086034,0.2205896973136987,0.9974250225805481,0.00021517632110720252,0
9.83266698875271,0.0026735469259733962,0.390625,86.5395204080903,0.604192403043271,0.9971847457811368,-0.00010206223358770415,0
9.832943887899301,0.0026351013138799857,0.390625,85.1736572233791,-0.11108364951360272,0.9972146337396761,4.511890372533374e-05,0
9.832867969045942,0.0026356936182564024,0.390625,85.16310437097235,-0.16930208879178585,0.9970161654412644,-0.00025721881810550416,0
9.832481179706363,0.0026561875790563055,0.390625,85.98335736524695,-0.2927539657612215,0.996967724785047,-0.000475355095714451,0
9.832749838835298,0.0026184448372690407,0.390625,84.84412299143284,0.3680343128022893,0.996489743604854,-0.0006202530023479865,0
9.83234984393478,0.002651295796212207,0.390625,86.05701211922992,-0.018819106606921803,0.9966457146528436,-0.0005807170487131336,0
9.8325226797445,0.002624801714631757,0.390625,85.24456008881187,0.5446837458342392,0.9968426758382949,-0.0004194289745243978,0
9.832392924793549,0.002629950979304639,0.390625,85.45382544659536,0.23733378114411607,0.9965327685939898,-0.00020865682734452567,0
9.832343884439458,0.002637588306236688,0.390625,85.68889532470826,0.3475736109551993,0.9961398921299026,-0.00018511962601549582,0
9.832375922537048,0.0026320494767014886,0.390625,85.49739016956576,0.10501219926421375,0.9962691877675612,-0.0003517360495983067,0
9.832745716847437,0.0026292680027105307,0.390625,85.51767884554145,-0.5174606002159029,0.9962019435668056,-0.0004923033961174637,0
9.83323696272325,0.002573376648552527,0.390625,83.53624629037266,0.7516808995727237,0.9963904452680828,-0.000310883644455356,0
9.833190315501078,0.0025762137103709035,0.390625,83.6141468532203,0.05351166345159678,0.9963620760420219,-0.0004377605707592625,0
9.833640665555935,0.002575706700256918,0.390625,83.44476263490493,-0.5184169558961003,0.9965698290645886,-0.0009926363443463016,0
9.833491215398912,0.0025891879373131305,0.390625,83.83288107957752,-0.7524928584304386,0.9966223064081526,-0.0009438375844631068,0
9.833657956606366,0.0025688639013843623,0.390625,83.1053353213401,0.7899093530819906,0.9968999761371449,-0.0008291186825120703,0
9.833803029217734,0.0025609868851126667,0.390625,82.90089106620853,-0.2502023849786686,0.9967472207866922,-0.0005528091417730324,0
9.833340789072363,0.002607336715003385,0.390625,84.58148990075452,-0.6167374457885065,0.9963877252202428,-2.5012577754223082e-05,0
9.833388756534106,0.0026063354439962816,0.390625,84.56466936545078,0.08937380996940192,0.9964372797530114,-0.00026326281362766654,0
9.833353563383962,0.002612169525271365,0.390625,84.76747565916607,1.221631441203499,0.9963027947454007,-0.00012648877122565304,0
9.833155384911581,0.0026350415233064033,0.390625,85.450367594127,-0.9073359932214468,0.9962320859069043,8.141596176787684e-05,0
9.832870537553765,0.00263504887593078,0.390625,85.5454935188738,0.5113811145541453,0.9965510004398013,0.0002067984894108588,0
9.833376460992742,0.002595427741475246,0.390625,84.40260596026516,-0.6431717793202552,0.9966408355936045,7.017914282472017e-05,0
9.833238429656953,0.002620839315771911,0.390625,85.2747825189609,-0.12783032632554145,0.9967507384316848,-0.0003668677610020343,0
9.833145049708927,0.0026416618345051,0.390625,85.93051589261653,-0.05782723393834507,0.9971244137046308,-0.00015180188069446616,0
9.832684997404096,0.002646771630583873,0.390625,86.2233717088216,-0.08258695419620683,0.9966344154279543,-0.00041008856311377194,0
9.83251398980788,0.0026571595057724383,0.390625,86.5187617320322,0.36269587256902014,0.9970145034809431,-0.0007121198962606789,0
9.832443528656015,0.002656386468353303,0.390625,86.51220452221347,-0.9550599115658164,0.9970879558509618,-0.0009829642361389498,0
