Mean_Az,Var_Az,Dom_Freq,Energy,Label
9.813251158494374,0.001570285689333639,46.09375,51.44780103625062,0
9.812747458080867,0.001618604220153504,43.359375,53.00718639894639,0
9.81259923350928,0.0016154871168516946,43.359375,52.91380957953414,0
9.81277396982208,0.0016174679083508616,43.359375,52.98719900245753,0
9.812802930531493,0.0016163407664556949,43.359375,52.94899721278105,0
9.812668304259718,0.001618731073821909,43.359375,53.02070858832254,0
9.812803676403286,0.0016262503971088917,43.359375,53.25925323366346,0
9.81272732941471,0.0016193366627937553,43.359375,53.0277479133273,0
9.812746593221256,0.0016177641285762747,43.359375,52.97490824666602,0
9.812530018508149,0.0016036031689211673,43.359375,52.49447074309224,0
9.812481223153142,0.0015979500309891465,43.359375,52.31319450570108,0
9.812758851843281,0.0015928297635873032,43.359375,52.16500794648835,0
9.812848680648376,0.0015886287976235617,43.359375,52.02156358438169,0
9.812905481818598,0.001581070657147625,43.359375,51.77761925528126,0
9.81330822924853,0.0016082882384535484,43.359375,52.63853705081852,0
9.813350096797667,0.001610195953268846,43.359375,52.70476133195711,0
9.81331470264205,0.0016109428330318431,43.359375,52.73228378405655,0
9.813181890149686,0.0016101689246674786,43.359375,52.69506050949871,0
9.813146423124586,0.0016083813588093482,43.359375,52.63976687541565,0
9.812946102543355,0.0016032996182262739,46.09375,52.45363310504584,0
9.813173396089294,0.001597898891705227,46.09375,52.251220772992994,0
9.827845647519132,0.12774026631374294,1.953125,4185.783902046779,1
9.82825813774711,0.1281224524440122,1.953125,4198.316082435613,1
9.828447302548241,0.12829977495542055,1.953125,4204.123978613837,1
9.828177978081696,0.1280707915197236,1.953125,4196.6128901445945,1
9.827914312282903,0.12783757242289454,1.953125,4188.978411891358,1
9.827393028647709,0.1273669195928016,1.953125,4173.536544615998,1
9.827027590125063,0.12708200270080017,1.953125,4164.215935048144,1
9.826056859071732,0.12639622501607758,1.953125,4141.683819573141,1
9.825328580366964,0.12590429870821374,1.953125,4125.615592856595,1
9.82410211119158,0.12510990216687903,1.953125,4099.478536593669,1
9.823028491346063,0.12454815497016723,1.953125,4081.1696081441282,1
9.821816721714246,0.12404066292000374,1.953125,4064.4235571458157,1
9.82009697314788,0.12339582770002,1.953125,4043.43038103997,1
9.818643951255773,0.12315664794017064,1.953125,4035.4900685971847,1
9.816740358963736,0.12308041411976887,1.953125,4033.0987028338077,1
9.81562654859324,0.12306066952034268,1.953125,4032.4181265563802,1
9.81387220193257,0.12326653022248972,1.953125,4039.1798475316805,1
9.812532904932102,0.12363280460637457,1.953125,4051.1878676297133,1
9.811118981893332,0.12411149720350816,1.953125,4066.863936995439,1
9.809912964273405,0.12465524129197364,1.953125,4084.6978584492945,1
9.808566817981523,0.12546899842497466,1.953125,4111.338436954505,1
9.807244872940426,0.12621829296742426,1.953125,4135.916541551183,1
9.806578709499284,0.1266768435131293,1.953125,4150.943931235849,1
9.80609726189394,0.12705098107532975,1.953125,4163.205424712984,1
9.80532581248068,0.1276807648419061,1.953125,4183.832037992123,1
9.804546873736005,0.12838914785786407,1.953125,4207.054381135323,1
9.804157252794209,0.12875376335737881,1.953125,4219.002046088947,1
9.803999643507485,0.12890632745679823,1.953125,4224.002487278141,1
9.803891883908122,0.12899501211184175,1.953125,4226.907847413782,1
9.803911117718044,0.12897857439388138,1.953125,4226.369018674044,1
9.804522490709077,0.12847305488731545,1.953125,4209.798573790959,1
9.804917096004608,0.12812498303689093,1.953125,4198.399360948703,1
9.804872049844581,0.12815919424109828,1.953125,4199.520475956433,1
9.805912207649104,0.1273196387303649,1.953125,4171.974832658043,1
9.8065947913048,0.12688232080206452,1.953125,4157.675822649507,1
9.807599493161785,0.12634087181493114,1.953125,4139.877353095643,1
9.808771942435365,0.12588866445124164,1.953125,4125.118641518615,1
9.810042013378366,0.12535774549166775,1.953125,4107.653276167861,1
9.811239570329883,0.12511865481345436,1.953125,4099.885916692247,1
9.812377009488184,0.12495835229465599,1.953125,4094.571572225442,1
9.81363687606719,0.12489255541075658,1.953125,4092.478662309113,1
9.81477789026349,0.1249616814965206,1.953125,4094.6910620475564,1
9.816273951851965,0.1253668016303782,1.953125,4108.017762949551,1
9.817507258102738,0.12580056964907801,1.953125,4122.199452175724,1
9.818615169241937,0.12623992325762,1.953125,4136.629509056392,1
9.819903899007462,0.12700052057320724,1.953125,4161.506370553065,1
9.820589475127994,0.12738731530956035,1.953125,4174.219089476454,1
9.82142102265212,0.12799559992415732,1.953125,4194.101013636807,1
9.822606237834327,0.12888487623248848,1.953125,4223.298843189645,1
9.823167361332775,0.1293579077075714,1.953125,4238.783143270113,1
9.823939216816203,0.1300634624718998,1.953125,4261.91943430713,1
9.823782775815374,0.12991458568136985,1.953125,4257.0396601621005,1
9.82374255472694,0.12987562549493195,1.953125,4255.7635206100695,1
9.823655029862875,0.12979572833161737,1.953125,4253.1442095933135,1
9.823633277926008,0.1297747005269438,1.953125,4252.455525730203,1
9.823323866451098,0.12948555604941347,1.953125,4242.972869834629,1
9.822744006429602,0.12900292562324112,1.953125,4227.167833002056,1
9.821608886776403,0.12812349215626626,1.953125,4198.310725629771,1
9.820680792390576,0.12757324409851714,1.953125,4180.319060261215,1
9.82015186838015,0.1272211969014664,1.953125,4168.767947898988,1
9.818735340701823,0.1264487505125763,1.953125,4143.456012345713,1
9.817697228541368,0.12605280058977578,1.953125,4130.494699926622,1
9.816488515503385,0.12573025983122332,1.953125,4119.903587600834,1
9.815149500627832,0.12540376907237363,1.953125,4109.223900008203,1
9.813550993687505,0.12530154613025202,1.953125,4105.838269014944,1
9.811898567603178,0.12525717723013705,1.953125,4104.418672942159,1
9.810532399056795,0.12533644084719625,1.953125,4107.000453066069,1
9.808920469636163,0.1256773816061717,1.953125,4118.177742634939,1
9.807799221025567,0.12607840916831917,1.953125,4131.332925526142,1
9.806561264784813,0.12663099855482116,1.953125,4149.419638853982,1
9.80556467213937,0.12711183780740648,1.953125,4165.200193394134,1
9.80451230454424,0.12764574310457324,1.953125,4182.667498577654,1
9.803734981931981,0.12820998379579773,1.953125,4201.18400633339,1
9.802860948865742,0.1288505838464591,1.953125,4222.141532665783,1
9.802109612026674,0.12949752938069292,1.953125,4243.372596189873,1
9.801793784339683,0.1297522219387339,1.953125,4251.709437764257,1
9.801467505732289,0.13004105079534106,1.953125,4261.182889474934,1
9.801486594988148,0.130023973584075,1.953125,4260.623620240044,1
9.801781964545176,0.12975626807789845,1.953125,4251.843869946868,1
9.802297554213048,0.12929446271756886,1.953125,4236.720936256273,1
9.80301614358762,0.12870246925866197,1.953125,4217.304468170064,1
9.803695758755751,0.1281025277538417,1.953125,4197.663501604947,1
9.804456669328735,0.12753780607125206,1.953125,4179.136614677419,1
9.8049498191032,0.12716942204559314,1.953125,4167.084048395293,1
9.805749717395782,0.1266363022913115,1.953125,4149.576503261775,1
9.807258590506507,0.1259345145188942,1.953125,4126.61747101474,1
9.808561121500189,0.1253576704683313,1.953125,4107.692182926407,1
9.809725336239717,0.12490916302771046,1.953125,4093.021559750899,1
9.81089880484566,0.12466370652306939,1.953125,4084.951809327422,1
9.812346570242493,0.12448057045554828,1.953125,4078.970650724368,1
9.813703713026598,0.12437967019517523,1.953125,4075.6497791352135,1
9.814972899380864,0.12446348318115563,1.953125,4078.4134485083773,1
9.816297648904744,0.12477604575179607,1.953125,4088.635044678834,1
9.817557286827043,0.1252058168930147,1.953125,4102.739921789325,1
9.818806986483523,0.12574149308489851,1.953125,4120.27140451446,1
9.819878469064696,0.12638718867839666,1.953125,4141.454295839646,1
9.82068280062861,0.1269100423444377,1.953125,4158.575635687965,1
9.8217668506222,0.12761436684439967,1.953125,4181.660543194754,1
9.822840612319839,0.1284364092051794,1.953125,4208.592040143855,1
9.82386015043422,0.12915444896790806,1.953125,4232.1275037882015,1
9.824410525320307,0.1296309036431304,1.953125,4247.744795139908,1
9.824604410098095,0.1298057322777278,1.953125,4253.474145114604,1
9.824565019341941,0.12976684173964073,1.953125,4252.1995937054835,1
9.824719942061751,0.12989910918666114,1.953125,4256.5320144318375,1
9.824573929284359,0.12977340406446114,1.953125,4252.409849032175,1
9.824310643618565,0.12952269121864465,1.953125,4244.1989963625565,1
9.82362096351632,0.12895001695849176,1.953125,4225.412166769176,1
9.82277885423538,0.1282843344618196,1.953125,4203.6210544105725,1
9.821576575286455,0.12746095300350163,1.953125,4176.594932467689,1
9.82063286770357,0.12685457742571676,1.953125,4156.768973637617,1
9.820067965929754,0.12656305456538847,1.953125,4147.197172181952,1
9.81897050229897,0.1260728077718488,1.953125,4131.1508761126515,1
9.817593469029887,0.12562039959743926,1.953125,4116.291025686158,1
9.81589931512303,0.12523717443284618,1.953125,4103.759376610461,1
9.814382420037873,0.12523531370083096,1.953125,4103.684048882049,1
9.812836735893029,0.12526691764777176,1.953125,4104.732816588327,1
9.811340642602039,0.12545106053265132,1.953125,4110.756494733522,1
9.810011452669047,0.12578508193068655,1.953125,4121.718142432281,1
9.808637420334982,0.12620367163436244,1.953125,4135.415481871311,1
9.807527300593362,0.12660913061730744,1.953125,4148.7265190950275,1
9.806057809255496,0.1273322734065168,1.953125,4172.372120925849,1
9.805295546386636,0.1277638801640032,1.953125,4186.5587894006385,1
9.804484947191474,0.12824157591196364,1.953125,4202.164085479008,1
9.803865675401708,0.12867944968594838,1.953125,4216.552762621293,1
9.803014459267008,0.12931562134886904,1.953125,4237.3367942674495,1
9.802675840157464,0.12957896706661198,1.953125,4245.9964749161545,1
9.802582395708557,0.12965592807734685,1.953125,4248.510703716571,1
9.802275727568684,0.12991732045577573,1.953125,4257.098905503507,1
9.802563302442978,0.12966977314652472,1.953125,4249.003146368438,1
9.802832879080448,0.12941425841773171,1.953125,4240.615720940567,1
9.803101913799887,0.1291740669076315,1.953125,4232.75981952125,1
9.803484065012183,0.12885052046312762,1.953125,4222.135561030366,1
9.804273233602586,0.12826160907934056,1.953125,4202.873615039829,1
9.805254814019035,0.12760880961764806,1.953125,4181.43233522164,1
9.806493001022554,0.1268232261338133,1.953125,4155.743433226238,1
9.80785867324246,0.1260162534101332,1.953125,4129.236281413323,1
9.809111597834663,0.1253168048437755,1.953125,4106.380343350466,1
9.810026753278,0.12500893180362654,1.953125,4096.255639542979,1
9.811269710372382,0.12477640214836433,1.953125,4088.6720862773377,1
9.813038438401238,0.12445127109451888,1.953125,4077.9365220647314,1
9.81465811979029,0.12443935539577866,1.953125,4077.628766618761,1
9.815828515502178,0.12455590207328657,1.953125,4081.405240529314,1
9.817023074331567,0.12481050804884834,1.953125,4089.790628923802,1
9.818310929908403,0.12511982703754915,1.953125,4099.876680423496,1
9.819697132802142,0.1257453010725969,1.953125,4120.421255837617,1
9.820624133915071,0.12623627159522516,1.953125,4136.490530410874,1
9.821664770938385,0.1268927768327508,1.953125,4158.020177019627,1
9.822357459935798,0.127379298660495,1.953125,4173.958917770949,1
9.82356853452799,0.1282556239466801,1.953125,4202.660078365536,1
9.824363532418255,0.12898493552038615,1.953125,4226.578364040604,1
9.824826557434895,0.12940489728930502,1.953125,4240.332940821484,1
9.825077206572365,0.12963799564241985,1.953125,4247.976495355717,1
9.824614125593184,0.12921429229545459,1.953125,4234.091707690581,1
9.824228248380619,0.12890917015018732,1.953125,4224.095171713477,1
9.823742876049135,0.12843587672219708,1.953125,4208.582563747066,1
9.823074491770912,0.12780474897363445,1.953125,4187.902896349087,1
9.822498076233364,0.12732319180650847,1.953125,4172.123996561702,1
9.821869012959185,0.12684119946636688,1.953125,4156.328150944654,1
9.821110131960399,0.12631892218931365,1.953125,4139.213257917567,1
9.819895453443268,0.1256558303623114,1.953125,4117.468381513817,1
9.818110702437114,0.12461179077087295,1.953125,4083.248466062882,1
9.816823307511736,0.12406882291635497,1.953125,4065.4838430963864,1
9.815093871942175,0.12359712141086905,1.953125,4049.9653398486794,1
9.813748019618144,0.12331161725508732,1.953125,4040.674939900386,1
9.812154749143085,0.12322196229322828,1.953125,4037.647259123339,1
9.81073723166721,0.12318410524649204,1.953125,4036.4948768014715,1
9.80895041562362,0.12336178702009008,1.953125,4042.184456427532,1
9.80764594747035,0.12366842123054993,1.953125,4052.3497395848676,1
9.806365984655683,0.12411088623840874,1.953125,4066.7341746059637,1
9.805082436025906,0.12467593016302018,1.953125,4085.3639615618167,1
9.803684253384732,0.12547196413541475,1.953125,4111.318503546176,1
9.802574824789437,0.12615814434450065,1.953125,4133.91682624023,1
9.802094543780456,0.1264726948204674,1.953125,4144.184752425641,1
9.800973186633643,0.12735626413398551,1.953125,4173.205668489541,1
9.800344785969628,0.12789492434476082,1.953125,4190.828464781428,1
9.800007197588455,0.12818520187488378,1.953125,4200.3585495437155,1
9.800057576730296,0.12814147550051644,1.953125,4198.927809817132,1
9.799930781016968,0.12825704894446344,1.953125,4202.719434674859,1
9.799907810823727,0.12827743514862266,1.953125,4203.386710164218,1
9.800143537299302,0.12806943754946018,1.953125,4196.561456110198,1
9.800151612533002,0.12806212616706644,1.953125,4196.32226544954,1
9.800669095179492,0.12770240574370872,1.953125,4184.501398593523,1
9.801275124603428,0.127251784238165,1.953125,4169.77296315158,1
9.802462571756976,0.12638035230765782,1.953125,4141.121722576808,1
9.803435927754249,0.1258078268478486,1.953125,4122.446858777287,1
9.804507695304567,0.12522365591060672,1.953125,4103.2069791308,1
9.805519744954198,0.1247409247630292,1.953125,4087.4831442249347,1
9.806678948532346,0.12437070442631984,1.953125,4075.2381639820105,1
9.807673494912462,0.12410965369033984,1.953125,4066.786883613396,1
9.80928529275164,0.12392878510971976,1.953125,4060.660931328662,1
9.81108189364924,0.12403574936908625,1.953125,4064.377152645754,1
9.812601682253804,0.12422274334685633,1.953125,4070.3396835109384,1
9.813606441002397,0.12439785700239021,1.953125,4076.2037747836357,1
9.814988309015453,0.12482862736257541,1.953125,4090.1289366941064,1
9.816254836120377,0.12539080585777462,1.953125,4108.729624087475,1
9.81728537777796,0.126054230149225,1.953125,4130.330851344691,1
9.818473565384265,0.12672913154720927,1.953125,4152.598831374378,1
9.819327646717662,0.12727959777837416,1.953125,4170.536017199399,1
9.820003967391829,0.12785972041952265,1.953125,4189.628991608197,1
9.820859433404822,0.12856336206805893,1.953125,4212.575261830608,1
9.821720996344284,0.1293194990111027,1.953125,4237.463633042087,1
9.821931258741078,0.1295205110173544,1.953125,4244.027725233576,1
9.82183628934076,0.1294270417678274,1.953125,4240.953735966146,1
9.821530827893428,0.12914114526231515,1.953125,4231.619360577339,1
9.821437047372338,0.12905670853432044,1.953125,4228.842786381856,1
9.821075776831707,0.12877178954801577,1.953125,4219.5409601195515,1
9.820319469042104,0.1280999479512674,1.953125,4197.444251265171,1
9.819678758709268,0.12758788552463352,1.953125,4180.736716827936,1
9.819122365404318,0.12716031174770648,1.953125,4166.665228649644,1
9.817909152728749,0.12654682226132322,1.953125,4146.668760085205,1
9.81697538895815,0.126127918578766,1.953125,4132.868817321692,1
9.815934990504852,0.12565665703443582,1.953125,4117.504562122532,1
9.814348477808682,0.125147670223306,1.953125,4100.678682954056,1
9.813166262145453,0.12487760346891792,1.953125,4091.9546345550225,1
9.811545830206773,0.12463982875723781,1.953125,4083.9679460644657,1
9.80968649050356,0.12448911894357109,1.953125,4079.239009758235,1
9.808494405848956,0.12459071239198757,1.953125,4082.459756252127,1
9.807093295883767,0.12480179234667385,1.953125,4089.494079266919,1
9.805803785560341,0.12515841177514841,1.953125,4101.076216575091,1
9.804543289684922,0.12579505450435077,1.953125,4122.040161740175,1
9.803272876150556,0.12657366623001035,1.953125,4147.450055716239,1
9.802228483459022,0.12722407654376935,1.953125,4168.8556495640505,1
9.801378043358211,0.12784948667137874,1.953125,4189.278806219063,1
9.80055909132169,0.1284309197825159,1.953125,4208.399731557708,1
9.800373565888332,0.12859098831951335,1.953125,4213.633184475345,1
9.799786201518502,0.12907975398263483,1.953125,4229.678279462777,1
9.799252719519302,0.12958003047000966,1.953125,4246.045740269017,1
9.799390329549636,0.12945042843812615,1.953125,4241.789311579527,1
9.799477400051728,0.12937115307974642,1.953125,4239.197853619823,1
9.800232201497126,0.12872071300895366,1.953125,4217.813650668632,1
9.801050766670603,0.12800991714217846,1.953125,4194.597126749432,1
9.801429351461861,0.12770525326514798,1.953125,4184.584747927651,1
9.801965053851152,0.12729554436499926,1.953125,4171.197900392131,1
9.802652052675997,0.12687426507199787,1.953125,4157.340649259116,1
9.803614843885878,0.12637182603191613,1.953125,4140.941981920103,1
9.804608128196179,0.1259090136634826,1.953125,4125.708231885563,1
9.80593062598081,0.12530647313030133,1.953125,4106.0408734342645,1
9.80733188650944,0.12484398686006946,1.953125,4090.801249743418,1
9.808834353053824,0.12451557048232771,1.953125,4080.125722800838,1
9.81033151685834,0.12432702869401065,1.953125,4073.8621283039483,1
9.811926352517073,0.12429594790435793,1.953125,4072.929600924939,1
9.81352320951916,0.1246284311933039,1.953125,4083.73827072468,1
9.814924622031624,0.12501924725692706,1.953125,4096.629105938411,1
9.81639395812208,0.12541762988236496,1.953125,4109.5913638884385,1
9.817545656963384,0.1259755004958011,1.953125,4127.95572314271,1
9.81862565039784,0.12659278463017615,1.953125,4148.106605573852,1
9.81940537435414,0.12713309691804417,1.953125,4165.8743054038705,1
9.820452657736219,0.12784897845626292,1.953125,4189.238851599456,1
9.821100775034884,0.12833121451142357,1.953125,4205.107078232323,1
9.821512306267648,0.12865056319704204,1.953125,4215.532578326397,1
9.822052775560548,0.12909782046516424,1.953125,4230.2371320178645,1
9.822329326461062,0.129335020274721,1.953125,4237.987102618011,1
9.822683696223077,0.12963081290730222,1.953125,4247.707682123346,1
9.822574390904036,0.12951508407425222,1.953125,4243.9224699158485,1
9.822500524415618,0.12944637987554375,1.953125,4241.6665326685625,1
9.822039037477554,0.12905584478898344,1.953125,4228.892594039059,1
9.821602843120248,0.12866573251868535,1.953125,4216.08790845323,1
9.820634620582455,0.12789296251762802,1.953125,4190.796595702447,1
9.819608592867938,0.12713408954878525,1.953125,4165.895248447696,1
9.81885927454978,0.12667880458236125,1.953125,4151.008532025564,1
9.817641025422715,0.12603953179817898,1.953125,4129.989996236947,1
9.816088570423213,0.12542852667686408,1.953125,4110.041859454447,1
9.81476889371478,0.12493782973611994,1.953125,4093.9104767464414,1
9.813679772782068,0.12471590114392123,1.953125,4086.6896500420876,1
9.811971550949696,0.12458359195557311,1.953125,4082.238981238717,1
9.810644628417103,0.12455591714001929,1.953125,4081.438167686527,1
9.80917292516505,0.12470465097213317,1.953125,4086.1872916025686,1
9.807739122724172,0.12503518669457672,1.953125,4097.141444663942,1
9.806493624226093,0.12547916118755917,1.953125,4111.59030213142,1
9.805220292239522,0.12612386328223218,1.953125,4132.816256803722,1
9.80433142258674,0.12670073107892527,1.953125,4151.660203395003,1
9.802959559580293,0.1275149720848939,1.953125,4178.410379824995,1
9.802099012382191,0.12817098087811604,1.953125,4199.877531927495,1
9.80152829072837,0.12859312630149589,1.953125,4213.7350092166225,1
9.800914241421005,0.12910678339656675,1.953125,4230.539168264325,1
9.800529329364121,0.129429550932168,1.953125,4241.135653233177,1
9.800494925820715,0.12946190656756285,1.953125,4242.194486800195,1
9.800468206498227,0.12948587972330436,1.953125,4242.981130008441,1
9.800537589903364,0.12942840921908627,1.953125,4241.10055067265,1
9.800576853963692,0.1293939060410025,1.953125,4239.96850993976,1
9.801008665541973,0.12900809360602786,1.953125,4227.336496792074,1
9.801592753308826,0.12845202378185222,1.953125,4209.098369332789,1
9.802765952508489,0.12759455636341321,1.953125,4181.0120372107085,1
9.803441693705759,0.12703139482723924,1.953125,4162.56294695409,1
9.804254734957176,0.1265092280898196,1.953125,4145.443410431082,1
9.805353352673665,0.12588272892350705,1.953125,4124.916405336892,1
9.806267302515948,0.12548098965348806,1.953125,4111.755980123646,1
9.807569247944881,0.1248923072781691,1.953125,4092.444116868181,1
9.80942069485621,0.12432903762376792,1.953125,4073.9847299909907,1
9.811131157786686,0.12413618099673303,1.953125,4067.675107810921,1
9.81303405178208,0.12415434170041885,1.953125,4068.2471809244967,1
9.814554716519403,0.12429756441205157,1.953125,4072.977742391688,1
9.815817235000615,0.12457993502912318,1.953125,4082.2100583944934,1
9.817544559659918,0.12515817831117615,1.953125,4101.1595421887405,1
9.818813954342701,0.12568727978231367,1.953125,4118.5150053816005,1
9.819946661677356,0.1261687717372549,1.953125,4134.281664753725,1
9.82136457618919,0.1270450277731557,1.953125,4162.995176920332,1
9.822647637354436,0.12789896767572814,1.953125,4190.982428655992,1
9.823124084857493,0.1282615601997505,1.953125,4202.8744672403855,1
9.823683057650719,0.12870734604698197,1.953125,4217.468022364947,1
9.824465911145303,0.12938730874369903,1.953125,4239.7628419059065,1
9.824524411020082,0.12944139837169194,1.953125,4241.53560799991,1
9.824895996500127,0.12974828921164652,1.953125,4251.585726207462,1
9.825034232341904,0.12988263426065338,1.953125,4255.991263949908,1
9.824493876351005,0.1293909692079317,1.953125,4239.881342565249,1
9.823760228097294,0.12880672039644794,1.953125,4220.730728596573,1
9.822867098335669,0.12801760881733873,1.953125,4194.875695071797,1
9.822180313102056,0.12751044757439786,1.953125,4178.25969930681,1
9.821085627748245,0.12676346268010155,1.953125,4153.76362067648,1
9.820348214381296,0.12624164641915556,1.953125,4136.686094936593,1
9.818799721481433,0.1253545655899992,1.953125,4107.532243556621,1
9.817373680394438,0.12464011027413462,1.953125,4084.2058808609627,1
9.816151811722072,0.12417137440644098,1.953125,4068.7817663472574,1
9.815224481002137,0.12393051056545655,1.953125,4060.9471008901523,1
9.81398318615744,0.12386770379541005,1.953125,4058.7986936761117,1
9.812524365766077,0.1236181670251693,1.953125,4050.717663350597,1
9.811359826039194,0.12373513393559273,1.953125,4054.4851975121915,1
9.810166961003857,0.12394365980214998,1.953125,4061.3838902775065,1
9.808706582519106,0.12452945967089882,1.953125,4080.486123885932,1
9.807365062497812,0.125102049241535,1.953125,4099.339630283349,1
9.806517181047065,0.12556627125767864,1.953125,4114.507526160713,1
9.805782466597556,0.1259858720436885,1.953125,4128.297623563899,1
9.804776988936826,0.1266427393713836,1.953125,4149.757343139181,1
9.804113019532654,0.1271630113293892,1.953125,4166.855643510574,1
9.803322601827835,0.12782519490538488,1.953125,4188.491243372141,1
9.8028145309726,0.12827490462339378,1.953125,4203.27241941161,1
9.802434454752836,0.12858962047441183,1.953125,4213.5528932018315,1
9.802120531976625,0.1288569525932236,1.953125,4222.340054548541,1
9.80175105201459,0.12923200537216725,1.953125,4234.597071135125,1
9.802032163881726,0.12898409298907867,1.953125,4226.442596282909,1
9.802881154253283,0.1282743347447301,1.953125,4203.262706774183,1
9.803505653655618,0.12781851743885123,1.953125,4188.274094889323,1
9.804537811218893,0.12708640940209268,1.953125,4164.357180633147,1
9.805061228093884,0.12668737656509682,1.953125,4151.253479677878,1
9.806044401641628,0.1261103805987168,1.953125,4132.384620998076,1
9.807346420203395,0.1255378993277296,1.953125,4113.561435644511,1
9.808532172808022,0.1251265848360796,1.953125,4100.146393310862,1
9.809722261093563,0.12463190684881587,1.953125,4083.873474985167,1
9.811076699190993,0.12434302834612568,1.953125,4074.4722630802585,1
9.812860439786597,0.12402436480849564,1.953125,4063.9199188813627,1
9.814465932391263,0.12391626507792192,1.953125,4060.486431778712,1
9.815655648060385,0.12416446146536728,1.953125,4068.554971682153,1
9.816849798811976,0.12437893191850519,1.953125,4075.6471651884112,1
9.818389050749323,0.1248251463989017,1.953125,4090.1682707245163,1
9.819468580473696,0.12520337293011075,1.953125,4102.648709318245,1
9.821006988081818,0.1261583154788848,1.953125,4133.7935641719305,1
9.822081968406012,0.1267293851004599,1.953125,4152.625207885244,1
9.823389440673735,0.12765620851523213,1.953125,4182.840861512949,1
9.823799007738335,0.127928164334205,1.953125,4191.812756342948,1
9.824521342094648,0.12853066756767778,1.953125,4211.441572495106,1
9.82502323676563,0.12896424021455097,1.953125,4225.731723013534,1
9.824955905189416,0.12890711692579476,1.953125,4223.86976484659,1
9.825218549841303,0.12914706386783034,1.953125,4231.767959156395,1
9.825323554630899,0.12924640065170326,1.953125,4235.009331327925,1
9.824863360297089,0.12882437196836005,1.953125,4221.1117502118,1
9.82449499855327,0.12850451498480175,1.953125,4210.6866519386585,1
9.8239260165911,0.12801474816385336,1.953125,4194.547771176367,1
9.823100040413037,0.12740196671010962,1.953125,4174.5921360569655,1
9.822142593285257,0.12669724978859917,1.953125,4151.352124547757,1
9.821209929482169,0.1260811369669975,1.953125,4131.308117450311,1
9.820063151841097,0.12546418769905385,1.953125,4110.905863119518,1
9.818548016124113,0.12469564419619533,1.953125,4085.9497669349353,1
9.817203465235854,0.12426301524511287,1.953125,4071.578977597227,1
9.815540627200306,0.123992166522996,1.953125,4062.9268877642185,1
9.814317478786606,0.12389622457451441,1.953125,4059.636591088504,1
9.812784985679082,0.12385983453000067,1.953125,4058.612142482675,1
9.811014737772062,0.12397461355583549,1.953125,4062.1653887772204,1
9.809567552010696,0.12424417382249775,1.953125,4071.1835639332494,1
9.808156647147273,0.12476103636609732,1.953125,4087.941212349472,1
9.806935110194548,0.12537401750546165,1.953125,4108.1898496853355,1
9.805960022363386,0.12597792289594983,1.953125,4127.856803757309,1
9.804970779252825,0.12662399717394657,1.953125,4149.150493031181,1
9.803890736063803,0.12745266848010092,1.953125,4176.166752025463,1
9.803014658783129,0.12815475565005985,1.953125,4199.290248357865,1
9.802268376191352,0.1287772135813704,1.953125,4219.590028652371,1
9.801561996597089,0.12935498154419317,1.953125,4238.614991796063,1
9.801413648631467,0.12948785111293637,1.953125,4242.9521142379945,1
9.801351792417341,0.12953539406563944,1.953125,4244.517160214547,1
9.801576252243175,0.12937097474613615,1.953125,4239.153338380109,1
9.80132042651948,0.12960777970676945,1.953125,4246.936143213661,1
9.801676695990006,0.12929775711658176,1.953125,4236.802458134283,1
9.80178525065744,0.1292071820355996,1.953125,4233.827716394946,1
9.802091366248801,0.12897215373680238,1.953125,4226.143439381288,1
9.80294326704672,0.12836478313491045,1.953125,4206.178211342156,1
9.803915360564995,0.12783950810030845,1.953125,4189.0339541653875,1
9.805171776713529,0.12713481711610108,1.953125,4165.843103351496,1
9.806640400194366,0.12646831628090882,1.953125,4144.10934002428,1
9.808186073066997,0.12590976789622213,1.953125,4125.691219782791,1
9.809656981543368,0.1256483156303547,1.953125,4117.237570341313,1
9.810799008297517,0.12549718677478539,1.953125,4112.209473024834,1
9.812261795337724,0.12556399760526538,1.953125,4114.480582360476,1
9.813317354242322,0.1255826914296855,1.953125,4115.048161938695,1
9.814977236490783,0.12587499919627407,1.953125,4124.6643642625095,1
9.816481332944603,0.12628199589095046,1.953125,4137.974202048708,1
9.81775129515991,0.12684496175631432,1.953125,4156.453695393062,1
9.818985526980175,0.12755156822104868,1.953125,4179.577899948028,1
9.819872017330939,0.1281039068162875,1.953125,4197.708490986873,1
9.821036133305208,0.12890341275272835,1.953125,4223.8546675718135,1
9.821816705769262,0.12945665944313864,1.953125,4242.028155540589,1
9.822456454445337,0.12992029103994113,1.953125,4257.186751859295,1
9.822671134225313,0.1301036104736081,1.953125,4263.208056514845,1
9.823222554996772,0.13060128797534193,1.953125,4279.47315455008,1
9.823418046309408,0.13078562959197243,1.953125,4285.531113671706,1
9.823641140198868,0.13099394805548273,1.953125,4292.33717397546,1
9.823080586673958,0.13049543053136656,1.953125,4275.9368055615205,1
9.822329656207613,0.12979618017522515,1.953125,4253.106088793025,1
9.82174506610371,0.12928116181454163,1.953125,4236.16906929164,1
9.820751488904808,0.12853876460606423,1.953125,4211.932384770426,1
9.82004737035637,0.1280986515159008,1.953125,4197.453524597954,1
9.819456110836441,0.12777350886019756,1.953125,4186.849497293491,1
9.818363439892613,0.1271383538339611,1.953125,4165.925925657914,1
9.816959758034026,0.1265413622448681,1.953125,4146.491752540301,1
